user_id,age,career_code,kyc_level,account_age_days,kyc_l1_to_l2_days,confirmed_to_l2_days,kyc_rushed,twd_deposit_count,twd_deposit_total,twd_withdraw_total,twd_inout_ratio,twd_fast_exit_ratio,twd_night_ratio,twd_round_amount_ratio,twd_active_days,crypto_total_count,crypto_inout_ratio,crypto_night_ratio,trade_count,trade_buy_ratio,trade_night_ratio,swap_count,ip_unique_count,ip_diversity_ratio,twd_to_crypto_gap_hr,activity_density,feat_instant_wash_risk,feat_low_kyc_high_vol,graph_degree,graph_2hop_count,graph_comp_size,graph_clustering,graph_pagerank
78643,28,3,2,2197.464621484213,194.94002314814816,194.94575231481485,0,1.0,100000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3224140632000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.6769444444444445,1.945135472832266,0.0,0.0,0,0,1,0.0,6e-06
79195,44,1,2,2192.70566315088,190.09722222222223,190.10436342592592,0,0.0,0.0,30408.0,30408000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.981265120332045,0.0,0.0,0,0,1,0.0,6e-06
82624,31,28,2,2156.4416816693983,440.2185648148149,440.22211805555554,0,1.0,2280.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,73645893000.0,1.0,1.0,1.0,1.0,0.0,2.0,0.6666666664444444,0.6427777777777778,1.947832360168632,0.0,0.0,0,0,1,0.0,6e-06
84797,37,22,2,2135.227920095324,1587.7531712962964,1587.7675462962964,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,2.0,0.9999999995,0.0,0.0,0.0,0.0,0,0,1,0.0,6e-06
88021,47,23,2,2097.396021947176,104.35116898148148,113.00004629629628,0,0.0,0.0,12034.0,12034000000000.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.5,0.0,4.0,0.79999999984,0.0,0.3527221659753747,0.0,0.0,30,210,13672,0.0082,4.1e-05
88817,44,19,2,2088.6497140768056,369.4804282407408,372.4684837962963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0264467449074903,0.0,0.0,0,0,1,0.0,6e-06
90241,39,12,2,2069.494262687917,142.09560185185185,142.09729166666668,0,0.0,0.0,918065.0,918065000000000.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.499999999875,0.0,0.2347106283399112,0.0,0.0,33,660,13672,0.0085,4.6e-05
90414,29,12,2,2067.603753428657,149.20520833333333,149.20636574074075,0,0.0,0.0,16094.0,16093999999999.998,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.3333333332222222,0.0,1.9739547635366688,0.0,0.0,18,621,13672,0.0085,3.1e-05
91698,44,20,2,2055.641218706435,64.23359953703704,64.23702546296296,0,1.0,3100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
93531,53,16,2,2032.5912534286567,29.52195601851852,29.54283564814815,0,0.0,0.0,136030.0,136029999999999.98,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,2.9661162415462257,0.0,0.0,0,0,1,0.0,6e-06
94000,25,24,2,2027.1296909286573,952.8279398148148,1044.7891550925926,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9999999940522876,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,0.1246491837209704,0.0,0.0,32,1286,13672,0.0087,2.4e-05
94759,51,11,2,2017.511774261991,174.13449074074074,174.13811342592592,0,2.0,13200.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,401800000000.0,0.0,1.0,1.0,0.0,1.0,2.0,0.499999999875,0.6447222222222222,1.9026785779826616,0.0,0.0,0,0,1,0.0,6e-06
95285,33,7,2,2011.0636376879168,1455.6858680555556,1708.5323611111112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
95810,34,22,2,2004.2237418545835,1643.5650462962965,1643.5653587962963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
96349,32,22,2,1997.292248799028,110.89346064814816,110.89408564814816,0,2.0,100000.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,7.138474464639254,0.5,0.0,0.0,0.0,0.0,6.0,0.74999999990625,179.63472222222222,0.3400019361221362,0.0,0.0,0,0,1,0.0,6e-06
96380,45,22,2,1996.7881052805087,1014.4429513888888,1014.4432986111112,0,0.0,0.0,73804.0,73804000000000.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.3571428571173469,0.0,0.411706146326432,0.0,0.0,0,0,1,0.0,6e-06
97199,38,11,2,1988.646311299028,7.267164351851852,7.269976851851852,0,0.0,0.0,596066.0,596066000000000.0,0.0,0.0,0.0,5.0,11.0,0.0,0.1818181818181818,23.0,0.0,0.1304347826086956,0.0,8.0,0.2857142857040816,0.0,0.5916491192029172,0.0,0.0,25,447,13672,0.0026,9.6e-05
97302,38,12,2,1988.124760373102,3.7284375,3.728819444444445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3341864198087969,0.0,0.0,33,660,13672,0.0082,4.3e-05
97794,31,22,2,1983.645373799028,3.258668981481481,3.2591319444444444,0,2.0,37000.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,1201418478999.9998,0.5,7.0,1.0,0.0,0.0,3.0,0.2727272727024793,0.4286111111111111,2.745668184093238,0.0,0.0,0,0,1,0.0,6e-06
98572,28,1,2,1977.3245520397688,2.928391203703704,2.928634259259259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
100262,26,12,2,1964.373116854584,1533.7675231481485,1533.7678125,0,0.0,0.0,40011.0,40011000000000.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.499999999875,0.0,0.2398071550794569,0.0,0.0,1,0,2,0.0,3.6e-05
100286,30,20,2,1964.270107595324,1193.8747800925926,1193.8751851851853,0,1.0,4500.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
101407,32,19,2,1956.982260373102,7.584328703703703,7.586041666666667,0,1.0,60000.0,348988.0,5.81646666666657,0.0,0.75,0.25,4.0,11.0,0.497060836319095,0.2727272727272727,4.0,0.25,0.5,0.0,3.0,0.2499999999791666,0.1027777777777777,0.6244257427221397,0.0,0.0,1,122,13672,0.0,7e-06
104980,38,11,2,1941.1826538916205,13.785324074074074,13.785729166666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01999999997998,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.7463247678978078,0.0,0.0,0,0,1,0.0,6e-06
105720,26,18,2,1935.7092279656945,1607.3110532407406,1607.3114120370371,0,0.0,0.0,2877.0,2877000000000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
109612,52,16,2,1909.1640890768056,75.77392361111112,75.77413194444445,0,2.0,15000.0,8119.0,0.5412666666666306,0.0,0.6666666666666666,0.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666664444444,0.0,0.1309450015837676,0.0,0.0,0,0,1,0.0,6e-06
110373,32,12,2,1907.325640002732,1787.2857638888888,1787.2859953703703,0,0.0,0.0,68149.0,68148999999999.99,0.0,0.0,0.0,1.0,5.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,0.233078957744997,0.0,0.0,0,0,1,0.0,6e-06
113193,36,19,2,1899.4172140768053,1456.9980671296296,1456.9984606481482,0,1.0,30000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
115053,53,17,2,1892.1461955582872,9.763530092592593,9.763715277777775,0,1.0,28000.0,28030.0,1.0010714285713929,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9999999995,0.0,0.4923918618567277,0.0,0.0,0,0,1,0.0,6e-06
115808,35,11,2,1889.757804354584,14.359444444444444,14.36050925925926,0,3.0,27000.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,3.0,3.0,848018761000.0,0.0,4.0,1.0,0.5,0.0,4.0,0.39999999996,0.0727777777777777,1.4587284525209776,0.0,0.0,34,221,13672,0.0082,4.3e-05
116319,46,12,2,1888.1648529656943,1703.0136921296296,1703.017048611111,0,8.0,496000.0,10000.0,0.0201612903225806,0.0,0.0,0.8888888888888888,7.0,5.0,15709239999999.998,0.0,0.0,0.0,0.0,5.0,6.0,0.4285714285408163,0.0383333333333333,1.0229088971763454,0.0,0.0,2,0,3,0.0082,3.6e-05
118592,30,19,2,1877.3642511138428,1091.0523148148147,1091.0526388888889,0,1.0,1300.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,34800000000.0,1.0,1.0,1.0,1.0,0.0,2.0,0.6666666664444444,0.0344444444444444,1.99713374323887,0.0,0.0,22,739,13672,0.0115,1.2e-05
121105,35,6,2,1869.0476423175464,1693.515949074074,1693.5162384259258,0,4.0,222000.0,0.0,0.0,0.0,0.0,0.75,3.0,4.0,7222235194570.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4999999999375,0.0444444444444444,1.9882751597926576,0.0,0.0,1,0,2,0.0,3.6e-05
121453,31,6,2,1867.4613923175464,12.073472222222222,12.07366898148148,0,1.0,30000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,949318931000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.2294444444444444,1.981060692912664,0.0,0.0,0,0,1,0.0,6e-06
121518,41,11,2,1867.2807210212504,870.7114351851852,870.7120138888889,0,0.0,0.0,122997.0,122997000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.997849536956748,0.0,0.0,0,0,1,0.0,6e-06
122026,37,20,2,1865.23910065088,407.8838310185185,407.88416666666666,0,1.0,50000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1588563750000.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,0.1233333333333333,1.9897747685505045,0.0,0.0,0,0,1,0.0,6e-06
122398,34,6,2,1863.655130743472,20.280925925925924,20.28128472222222,0,0.0,0.0,9215.0,9215000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.9972722439261192,0.0,0.0,0,0,1,0.0,6e-06
123141,37,7,2,1862.195304354584,313.8211111111111,313.8214236111112,0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
123475,48,6,2,1861.4883020397683,1694.1024652777778,1694.1028587962962,0,1.0,10000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,164725577480.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9999999995,217.0305555555556,0.1991448755920757,0.0,0.0,0,0,1,0.0,6e-06
126151,28,19,2,1857.1888923175463,1318.9907291666666,1318.990925925926,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963926489140441,0.0,0.0,0,0,1,0.0,6e-06
126444,35,12,2,1856.563359910139,41.19383101851852,41.19407407407408,0,1.0,90000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
126582,32,12,2,1856.355871484213,1370.9285763888888,1370.9288194444443,0,16.0,69900.0,2805.0,0.0401287553648062,0.0,0.3529411764705882,0.1176470588235294,12.0,17.0,24.87508792080348,0.3529411764705882,16.0,0.9375,0.375,0.0,4.0,0.0816326530595585,0.0102777777777777,1.6585141122749014,0.0,0.0,0,0,1,0.0,6e-06
128075,29,12,2,1853.1782441693983,43.80215277777778,43.8025462962963,0,0.0,0.0,13449.0,13449000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.852387843704776,0.0,0.0,0,0,1,0.0,6e-06
129490,48,22,2,1849.660998799028,23.278761574074075,23.2791550925926,0,0.0,0.0,7899.0,7898999999999.999,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.527095337410301,0.0,0.0,0,0,1,0.0,6e-06
130580,46,16,2,1847.2648182434723,4.888888888888889,4.889328703703704,0,0.0,0.0,108715.0,108715000000000.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.59999999988,0.0,0.659582264565775,0.0,0.0,0,0,1,0.0,6e-06
131949,30,12,2,1843.4042395397687,29.010856481481483,29.01107638888889,0,3.0,70000.0,0.0,0.0,0.0,0.3333333333333333,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333332222222,0.0,0.1301296275842679,0.0,0.0,0,0,1,0.0,6e-06
131993,48,20,2,1843.3262997249533,1371.1890393518518,1371.1895023148147,0,1.0,10000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
133509,42,12,2,1835.433383058287,7.035532407407407,7.036770833333334,0,2.0,175000.0,0.0,0.0,0.0,0.5,0.5,2.0,2.0,5686100000000.0,0.5,4.0,1.0,0.0,0.0,3.0,0.374999999953125,7.668055555555555,0.6816178167323763,0.0,0.0,0,0,1,0.0,6e-06
134109,49,13,2,1838.6135798175465,1082.1764467592593,1082.177002314815,0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
134434,32,7,2,1838.1092279656943,1343.869351851852,1343.8696064814817,0,5.0,10000.0,0.0,0.0,0.0,0.8,0.0,4.0,5.0,323820571999.99994,0.8,0.0,0.0,0.0,5.0,2.0,0.19999999998,0.0305555555555555,0.5514579168677191,0.0,0.0,0,0,1,0.0,6e-06
135308,22,12,2,1836.223765002732,1627.600335648148,1627.600798611111,0,2.0,20000.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.0,0.9723871316267788,0.0,0.0,1,0,2,0.0,3.6e-05
135335,50,3,2,1836.18191315088,7.784826388888889,7.785300925925926,0,2.0,100000.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3256352933000.0,0.0,2.0,1.0,0.0,0.0,3.0,0.59999999988,8.4875,1.533836722134116,0.0,0.0,0,0,1,0.0,6e-06
137667,30,19,2,1829.5533136138424,1355.05375,1355.0540162037037,0,1.0,3900.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,126189814999.99998,1.0,1.0,1.0,1.0,0.0,2.0,0.6666666664444444,0.0569444444444444,1.9952658622481385,0.0,0.0,0,0,1,0.0,6e-06
139241,42,12,2,1825.136068243472,344.75354166666665,344.75402777777776,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.2727272727272727,0.3181818181818182,0.0,2.0,0.0909090909049586,0.0,0.0,0.0,0.0,0,0,1,0.0,6e-06
140471,36,20,2,1821.464690928657,677.0850231481481,677.0852546296296,0,28.0,679450.0,0.0,0.0,0.0,0.25,0.0,16.0,28.0,22038806036000.0,0.25,28.0,1.0,0.25,0.0,17.0,0.2023809523785431,0.0080555555555555,2.2185865314776634,0.0,0.0,1,27,13672,0.0,8e-06
141002,26,6,2,1820.233359910139,4.864050925925926,4.864305555555555,0,0.0,0.0,539705.0,539705000000000.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.4999999999166666,0.0,0.5342451777261807,0.0,0.0,0,0,1,0.0,6e-06
141341,42,3,2,1819.2070751879169,6.822592592592593,6.822789351851852,0,1.0,100157.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
147620,31,13,2,1805.5073529656945,40.10872685185185,40.10899305555556,0,9.0,132510.0,68439.0,0.5164817749603765,0.0,0.0,0.2727272727272727,7.0,14.0,1.9318797513823809,0.0,10.0,0.8,0.0,0.0,7.0,0.2413793103365041,0.0158333333333333,1.2186892771141438,0.0,0.0,38,1384,13672,0.0082,3.3e-05
148616,25,12,2,1804.2356515768056,8.879166666666666,8.87949074074074,0,1.0,32000.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1032955803000.0,0.0,2.0,1.0,0.0,0.0,2.0,0.499999999875,14.959166666666668,1.2320592072896837,0.0,0.0,1,3,8,0.0,1.1e-05
149667,33,3,2,1802.6562534286568,8.266979166666667,8.267407407407408,0,1.0,1000000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
149971,42,19,2,1802.3829548175463,1441.1552430555555,1441.1558217592592,0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,93902897999.99998,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.0891666666666666,1.992596948835922,0.0,0.0,0,0,1,0.0,6e-06
155250,39,3,2,1793.1493900027317,8.758055555555556,8.759965277777777,0,0.0,0.0,14199.0,14199000000000.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,2.860453567290184,0.0,0.0,0,0,1,0.0,6e-06
155752,34,3,2,1792.1528043545834,3.814421296296296,3.8145486111111113,0,1.0,20000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,654345000000.0,0.0,1.0,1.0,0.0,0.0,3.0,0.9999999996666666,10.984722222222222,1.3720274723093413,0.0,0.0,0,0,1,0.0,6e-06
155885,27,15,2,1791.7112534286575,24.32091435185185,24.321319444444445,0,1.0,35000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1108959237000.0,1.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.0675,1.994390775942661,0.0,0.0,0,0,1,0.0,6e-06
155955,47,3,2,1791.533359910139,75.14712962962963,75.14748842592593,0,3.0,13500.0,0.0,0.0,0.0,0.3333333333333333,0.0,3.0,4.0,4.042156213187105,0.5,3.0,1.0,0.3333333333333333,0.0,4.0,0.4444444443950617,0.1158333333333333,0.3277116267728694,0.0,0.0,35,201,13672,0.0073,4.4e-05
156968,29,8,2,1789.341357595324,3.954560185185185,3.9547569444444446,0,1.0,6200.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,201038439940.0,0.0,1.0,1.0,0.0,0.0,2.0,0.499999999875,0.8991666666666667,2.889052364074099,0.0,0.0,0,0,1,0.0,6e-06
158194,32,3,2,317.7735450953241,22.125810185185184,22.12606481481481,0,2.0,600.0,3046.0,5.076666666658205,0.0,0.6666666666666666,0.0,1.0,2.0,0.1731958762868742,0.5,0.0,0.0,0.0,3.0,2.0,0.499999999875,0.0377777777777777,3.982851611118794,0.0,0.0,0,0,1,0.0,6e-06
158462,30,7,2,1787.1057673175465,1226.6992476851851,1226.7037847222225,0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,190100000000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.0458333333333333,1.996187835730376,0.0,0.0,0,0,1,0.0,6e-06
160085,23,24,2,1785.3258251879167,11.938298611111112,11.93883101851852,0,2.0,35985.0,7062.0,0.1962484368486815,0.0,0.3333333333333333,0.0,3.0,3.0,5.072253597129499,0.3333333333333333,3.0,0.6666666666666666,0.3333333333333333,0.0,4.0,0.4999999999375,0.0497222222222222,0.32992357152449,0.0,0.0,0,0,1,0.0,6e-06
161055,33,12,2,1784.1601770397683,1016.014988425926,1016.0151388888888,0,1.0,400000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,20413582919000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9999999995,0.1744444444444444,1.985567863216436,0.0,0.0,0,0,1,0.0,6e-06
165487,28,9,2,1780.6227927805094,1112.2246643518515,1112.2248726851851,0,0.0,0.0,139043.0,139042999999999.98,0.0,0.5,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.9999999995,0.0,0.4259059950541008,0.0,0.0,24,1441,13672,0.0076,2.3e-05
165548,30,7,2,1780.596484910139,1190.0977893518518,1190.0985185185186,0,0.0,0.0,25672.0,25672000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.9542426744172887,0.0,0.0,0,0,1,0.0,6e-06
167255,29,3,2,1779.3360566693982,1307.1955208333334,1307.195810185185,0,3.0,9260.0,0.0,0.0,0.0,0.6666666666666666,0.0,3.0,3.0,303114654999.99994,0.6666666666666666,3.0,1.0,0.6666666666666666,0.0,3.0,0.3333333332962963,0.0247222222222222,1.1785648517586398,0.0,0.0,0,0,1,0.0,6e-06
171270,30,3,2,1773.1556400027316,1343.0740856481482,1343.0743287037037,0,5.0,70900.0,0.0,0.0,0.0,0.0,0.2,5.0,4.0,975223264200.0,0.25,5.0,1.0,0.0,0.0,5.0,0.3571428571173469,0.0327777777777777,0.8278161558287265,0.0,0.0,0,0,1,0.0,6e-06
172030,54,16,2,1771.7238460212502,1270.5797685185184,1270.580115740741,0,3.0,65000.0,43005.0,0.6616153846153745,0.0,0.2,0.4,4.0,5.0,1.4892857142846505,0.2,5.0,0.6,0.2,0.0,5.0,0.3846153845857988,0.0491666666666666,0.9707265281359018,0.0,0.0,35,188,13672,0.0082,4.3e-05
172503,27,11,2,1771.27634602125,1208.653287037037,1208.6535069444444,0,1.0,1000.0,101259.0,101.25899999989876,0.0,0.0,0.0,5.0,7.0,0.0100034454295291,0.0,8.0,0.125,0.0,0.0,6.0,0.3749999999765625,0.0313888888888888,0.5562954841463145,0.0,0.0,1,1,4,0.0,2.6e-05
173496,26,6,2,1770.2870751879168,0.1096643518518518,1056.143287037037,1,1.0,90000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1278000000000.0,0.0,1.0,1.0,0.0,0.0,3.0,0.9999999996666666,105.2688888888889,0.3713190421343968,0.0,0.0,1,24,13672,0.0,8e-06
173741,39,13,2,1769.717260373102,117.32398148148148,117.32427083333332,0,0.0,0.0,92552.0,92552000000000.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,2.9730907756188203,0.0,0.0,0,0,1,0.0,6e-06
174232,38,19,2,1768.6198413916204,9.234108796296296,9.234351851851851,0,1.0,30000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,965996909000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.3863888888888889,1.9683111025048123,0.0,0.0,0,0,1,0.0,6e-06
174284,29,22,2,1768.5125150027316,5.1241666666666665,5.124375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9999999997446472,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,2.6090895364638382,0.0,0.0,48,1566,13672,0.0076,4.7e-05
175271,29,24,2,1766.619482595324,6.225451388888889,6.225636574074074,0,4.0,32607.0,0.0,0.0,0.0,0.0,0.25,4.0,5.0,30.878087427782223,0.0,4.0,1.0,0.0,0.0,4.0,0.3333333333055555,0.025,0.4646968444717748,0.0,0.0,0,0,1,0.0,6e-06
176301,30,7,2,1764.3151770397683,172.91511574074073,172.91538194444445,0,3.0,298500.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,4.0,9727065836000.0,0.5,4.0,1.0,0.5,0.0,3.0,0.2727272727024793,0.0483333333333333,1.0183978419664776,0.0,0.0,0,0,1,0.0,6e-06
176467,36,17,2,1764.0709525027316,10.680625,10.68087962962963,0,1.0,3050.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,99601592999.99998,1.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,160.48555555555555,0.2601829712654408,0.0,0.0,0,0,1,0.0,6e-06
178195,40,7,2,1759.204459447176,1013.889386574074,1013.8898263888888,0,5.0,5000000.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,170253596211000.0,0.0,3.0,1.0,0.0,0.0,2.0,0.1818181818016528,0.5158333333333334,2.8382540138791934,0.0,0.0,0,0,1,0.0,6e-06
178402,54,7,2,1758.4769710212502,238.08288194444444,238.08327546296297,0,3.0,195000.0,75060.0,0.384923076923075,0.0,0.0,0.4,5.0,13.0,2.773940607272784,0.0769230769230769,5.0,0.6,0.0,0.0,8.0,0.444444444419753,0.0941666666666666,0.6624798778978702,0.0,0.0,12,78,13672,0.0069,3e-05
179462,46,3,2,1755.6543668545837,100.26234953703704,100.2627662037037,0,5.0,335500.0,0.0,0.0,0.0,0.6,0.8,3.0,7.0,10173189991999.998,0.4285714285714285,5.0,1.0,0.8,0.0,5.0,0.2941176470415225,0.1425,0.6064523299105354,0.0,0.0,0,0,1,0.0,6e-06
180309,29,9,2,1753.3553043545835,462.97814814814814,462.9786111111111,0,1.0,5000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162273252000.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,1.1419444444444444,1.909160212570848,0.0,0.0,0,0,1,0.0,6e-06
180753,29,20,2,1752.2096793545834,2.8112731481481483,2.811516203703704,0,3.0,150000.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333332222222,0.0,0.2943160218284383,0.0,0.0,0,0,1,0.0,6e-06
181206,28,20,2,1750.5758251879167,1426.1796412037038,1426.1798148148148,0,1.0,3001.0,49132.0,16.371876041314106,0.0,0.0,0.0,3.0,2.0,0.0605234528379368,0.0,0.0,0.0,0.0,3.0,4.0,0.99999999975,0.0519444444444444,0.2083238896384905,0.0,0.0,1,5,13672,0.0,1.2e-05
184179,29,22,2,1740.349933984213,756.9321296296297,756.932337962963,0,2.0,6000.0,6186.0,1.030999999999828,0.0,0.0,0.0,3.0,3.0,0.9669033777228756,0.0,3.0,0.6666666666666666,0.0,0.0,3.0,0.374999999953125,0.0166666666666666,1.999822546610448,0.0,0.0,0,0,1,0.0,6e-06
