user_id,status,risk_score
543709,0,0.1906
543723,0,0.1674
543752,0,0.1725
543921,0,0.447
543943,0,0.3749
544081,0,0.3125
544122,0,0.4825
544206,0,0.8608
544273,0,0.1789
544312,0,0.2491
544420,0,0.0649
544422,0,0.1976
544462,0,0.7035
544534,0,0.497
544642,0,0.1827
544731,0,0.2063
544793,0,0.937
544871,0,0.1282
544990,0,0.3238
545019,0,0.1992
545056,0,0.5821
545082,0,0.5423
545143,0,0.3271
545335,0,0.3571
545455,0,0.5584
545518,0,0.6024
545551,0,0.1165
545563,0,0.178
545683,0,0.0789
545741,0,0.4028
545780,0,0.3771
545804,0,0.5058
545818,0,0.6549
545829,0,0.2861
545895,0,0.6645
545952,0,0.9353
546187,0,0.8206
546213,0,0.3054
546316,0,0.2264
546324,0,0.5675
546336,0,0.2374
546359,0,0.1574
546362,0,0.8537
546587,0,0.5495
546608,0,0.3933
546624,0,0.0251
546712,0,0.5305
546759,0,0.7869
546903,0,0.3837
547003,0,0.3906
547078,0,0.941
547109,0,0.0519
547409,0,0.6125
547425,0,0.3346
547553,0,0.3837
547612,0,0.1154
547692,0,0.6921
547919,0,0.2413
547924,0,0.2527
547958,0,0.8438
548031,0,0.3682
548545,0,0.2203
548578,0,0.3043
548650,0,0.3112
548687,0,0.1357
548703,0,0.1665
548924,0,0.2043
549012,0,0.453
549013,0,0.2592
549053,0,0.4004
549096,1,0.9911
549117,0,0.9286
549121,0,0.2498
549199,0,0.2223
549444,0,0.057
549601,0,0.4295
549835,0,0.9343
549976,0,0.2506
550006,0,0.1759
550009,0,0.3519
550255,0,0.2178
550320,0,0.2103
550343,0,0.8187
550354,0,0.6228
550375,0,0.8068
550384,0,0.8621
550433,0,0.3113
550652,0,0.5703
550729,0,0.3595
550895,0,0.4028
550944,0,0.8127
550983,0,0.9207
551106,0,0.0978
551196,0,0.2533
551244,0,0.3696
551341,0,0.4207
551451,0,0.1951
551754,0,0.4866
551840,0,0.6279
551851,0,0.5296
551872,0,0.8397
551962,0,0.3484
551995,0,0.9211
552074,0,0.9237
552164,0,0.3528
552194,0,0.3577
552230,0,0.8273
552316,0,0.5993
552350,0,0.2914
552354,0,0.1418
552387,0,0.6846
552423,1,0.9782
552461,0,0.4783
552567,0,0.2618
552636,0,0.4654
552672,0,0.4089
552727,0,0.8508
552786,0,0.5556
552961,0,0.6689
553065,0,0.5552
553074,0,0.3238
553101,0,0.4187
553128,0,0.4251
553143,0,0.215
553145,0,0.6107
553283,0,0.6471
553434,0,0.1805
553562,0,0.0788
553596,0,0.2737
553662,0,0.3161
553902,0,0.3648
553951,0,0.6696
553972,0,0.275
554025,0,0.3487
554117,0,0.4041
554188,0,0.891
554190,0,0.1642
554302,0,0.4875
554317,0,0.9333
554376,0,0.1142
554430,0,0.8787
554465,0,0.4557
554485,0,0.3065
554564,0,0.3096
554702,0,0.2564
554741,0,0.9248
554842,0,0.9499
554961,0,0.1839
555075,0,0.5144
555089,0,0.858
555264,0,0.1445
555330,0,0.0546
555345,0,0.3125
555482,0,0.3381
555557,0,0.1432
555620,0,0.3171
555634,0,0.0414
555671,0,0.9639
555926,0,0.6382
556089,0,0.1277
556092,0,0.5635
556158,0,0.7367
556324,0,0.4216
556387,0,0.2718
556422,0,0.3123
556656,0,0.2444
556711,0,0.1498
556735,0,0.2664
556840,0,0.2287
557089,0,0.8393
557173,0,0.8376
557208,0,0.6072
557257,0,0.2533
557294,0,0.5087
557298,0,0.8752
557406,0,0.8904
557499,0,0.2774
557557,0,0.9569
557853,0,0.1122
557980,0,0.8765
558022,0,0.84
558067,0,0.8018
558085,0,0.7801
558118,0,0.7744
558162,0,0.4787
558393,0,0.4825
558539,0,0.3612
558620,0,0.944
558642,0,0.8312
558678,0,0.5212
558711,0,0.4684
558723,0,0.3186
558733,0,0.1147
558784,0,0.0985
558878,0,0.4026
559044,0,0.8787
559053,0,0.044
559307,0,0.6573
559341,0,0.2788
559360,0,0.2761
559427,0,0.2063
559793,0,0.8347
559850,0,0.8839
559880,0,0.3711
559887,0,0.3358
559995,0,0.2949
560026,0,0.4089
560156,0,0.588
560183,0,0.8263
560187,0,0.9007
560227,0,0.9115
560308,0,0.4094
560319,0,0.2533
560452,0,0.4299
560547,0,0.1277
560649,0,0.3543
560721,0,0.6209
560741,0,0.4057
560837,0,0.913
560929,0,0.328
560970,0,0.258
561395,0,0.3114
561397,0,0.2172
561417,0,0.5328
561503,0,0.2872
561516,0,0.3728
561673,0,0.5352
561712,0,0.04
561735,0,0.0265
561780,0,0.97
561933,0,0.1228
562046,0,0.1369
562169,0,0.1851
562377,0,0.2811
562389,0,0.5659
562471,1,0.9749
562546,0,0.3962
562639,0,0.1804
562650,0,0.713
562697,0,0.112
562742,0,0.8993
562773,0,0.2514
562820,0,0.7974
562845,0,0.2801
562909,1,0.9901
562950,0,0.6268
562953,0,0.9683
563025,0,0.1776
563039,0,0.7956
563078,0,0.0771
563175,0,0.5591
563236,0,0.3647
563308,0,0.3634
563336,0,0.9327
563404,0,0.2208
563477,0,0.3043
563487,0,0.2961
563500,0,0.419
563535,0,0.5464
563550,0,0.4609
563588,0,0.323
563600,0,0.2113
563612,0,0.6237
563620,0,0.0363
563814,0,0.5228
563985,0,0.1757
564364,0,0.4904
564390,0,0.2949
564444,0,0.2951
564688,0,0.0738
564700,0,0.3406
564836,0,0.2971
564876,0,0.5349
564902,0,0.9056
564994,0,0.581
565020,0,0.8832
565040,0,0.4274
565175,0,0.6944
565212,0,0.2978
565305,0,0.8303
565398,0,0.3826
565439,0,0.6248
565535,0,0.2956
565546,0,0.319
565548,0,0.4352
565568,0,0.3277
565622,0,0.3859
565630,0,0.4318
565637,0,0.2843
565700,0,0.3267
565779,0,0.4975
565811,0,0.2714
565818,0,0.6373
565830,0,0.9093
565958,0,0.3651
565997,0,0.6599
566140,0,0.3893
566249,0,0.201
566281,0,0.3751
566423,0,0.2907
566616,0,0.174
566667,0,0.1472
566670,0,0.621
566689,0,0.2389
566699,0,0.2939
566725,0,0.7959
566742,0,0.2384
566798,0,0.2656
566856,0,0.2051
566861,0,0.0935
566870,0,0.8982
566928,0,0.9329
567080,0,0.7829
567178,0,0.8881
567419,0,0.4077
567455,0,0.371
567519,0,0.2892
567642,0,0.1863
567695,0,0.915
567740,0,0.8075
567807,0,0.4101
567950,0,0.3127
568015,0,0.9305
568037,0,0.0548
568147,0,0.8179
568157,0,0.9129
568236,0,0.4063
568257,0,0.9297
568268,0,0.8871
568329,0,0.7977
568357,0,0.4082
568524,0,0.9354
568562,0,0.0723
568750,1,0.9745
568759,0,0.2496
568774,0,0.5051
568785,0,0.4316
568906,0,0.3741
569150,0,0.505
569267,0,0.9296
569281,0,0.2317
569292,0,0.6494
569321,0,0.3594
569367,0,0.8887
569433,0,0.9322
569441,0,0.6439
569599,0,0.3593
569695,0,0.5226
569782,0,0.3297
569785,0,0.4362
569832,0,0.3918
569839,0,0.7915
569854,0,0.3243
569899,0,0.6728
570033,0,0.3087
570058,0,0.2566
570162,0,0.8687
570513,0,0.1875
570527,1,0.9775
570596,0,0.8512
570619,0,0.5142
570655,0,0.5225
570746,0,0.1315
570780,0,0.2201
570803,0,0.8496
570837,0,0.9326
571094,0,0.2138
571097,0,0.0882
571108,0,0.842
571458,0,0.3966
571538,0,0.2941
571882,0,0.8878
572058,0,0.6399
572120,0,0.1672
572144,0,0.2034
572199,0,0.3564
572338,0,0.3336
572348,0,0.3848
572492,0,0.1206
572500,0,0.2004
572553,0,0.4245
572644,0,0.3721
572664,0,0.5266
572697,0,0.2494
572745,0,0.4158
572832,0,0.8828
572839,0,0.3507
572923,0,0.3598
572948,0,0.8161
573140,1,0.9878
573226,0,0.1762
573281,0,0.452
573407,0,0.4838
573693,0,0.8953
573861,0,0.4588
573890,0,0.6343
573893,0,0.9534
573897,0,0.3247
574168,0,0.5072
574231,0,0.802
574234,0,0.155
574403,0,0.1308
574420,0,0.937
574468,0,0.6681
574597,0,0.1192
574609,0,0.374
574610,0,0.2886
574620,0,0.3491
574643,0,0.1802
574667,0,0.7819
574709,0,0.2907
574766,0,0.3932
575073,0,0.3277
575128,0,0.9169
575143,0,0.5173
575170,0,0.1895
575179,0,0.2703
575271,0,0.9616
575299,0,0.5383
575342,0,0.457
575371,0,0.304
575388,0,0.9417
575420,0,0.5768
575443,0,0.382
575524,0,0.3044
575528,0,0.4408
575553,0,0.1213
575612,0,0.1112
575668,0,0.6383
575715,0,0.37
575821,0,0.4684
575828,0,0.1562
575830,0,0.3049
575839,0,0.4408
575933,0,0.316
575950,0,0.3714
575980,0,0.4579
576148,0,0.8782
576201,0,0.3446
576212,0,0.1037
576224,0,0.4726
576289,0,0.6391
576513,0,0.3881
576525,0,0.2459
576548,0,0.3925
576741,0,0.3236
576752,0,0.3066
576780,0,0.2712
576789,0,0.6332
576803,0,0.4408
576836,0,0.3925
576904,0,0.3105
577100,0,0.802
577118,1,0.9966
577250,0,0.3975
577322,0,0.2019
577340,0,0.5657
577418,0,0.3422
577429,0,0.2751
577449,0,0.2521
577459,0,0.2076
577469,0,0.7948
577486,0,0.3642
577506,0,0.9096
577619,0,0.9179
577834,0,0.1409
577856,0,0.9598
577877,0,0.9657
577879,0,0.1382
577899,0,0.0249
578019,0,0.4999
578070,0,0.808
578438,0,0.2609
578485,0,0.58
578496,0,0.4717
578509,0,0.9208
578530,0,0.8868
578684,0,0.6453
578738,0,0.8434
578778,0,0.3528
578781,0,0.1003
578825,0,0.1809
578838,0,0.4937
578843,0,0.3233
578866,0,0.0481
578890,0,0.6243
578956,0,0.9654
578961,0,0.0705
579003,0,0.8129
579109,0,0.898
579127,0,0.1617
579132,0,0.8881
579140,0,0.8047
579142,0,0.4462
579177,0,0.2927
579238,0,0.4553
579464,0,0.1158
579498,0,0.3208
579507,0,0.1412
579522,0,0.0088
579601,0,0.2511
579663,0,0.1264
579673,0,0.2036
579737,0,0.091
579756,0,0.5934
579764,0,0.683
579831,0,0.0996
579836,0,0.4218
579866,0,0.0935
579886,0,0.2704
579976,0,0.6488
580089,0,0.869
580094,0,0.8367
580149,0,0.1379
580164,0,0.9259
580170,0,0.7973
580180,0,0.7945
580219,0,0.3725
580230,0,0.8313
580314,0,0.2003
580323,0,0.3458
580334,0,0.5989
580373,0,0.8168
580394,0,0.2522
580493,0,0.887
580541,0,0.8074
580652,0,0.3659
580686,0,0.2071
580713,0,0.2519
580721,0,0.3317
580783,0,0.1068
580812,0,0.4129
580936,0,0.6491
580993,0,0.3633
581101,0,0.0507
581150,0,0.4079
581154,0,0.374
581162,0,0.1257
581236,0,0.795
581287,0,0.655
581326,0,0.5087
581402,0,0.5826
581569,0,0.5454
581621,0,0.4315
581637,0,0.3613
581645,0,0.421
581762,0,0.0465
581876,0,0.4578
581893,0,0.6921
581909,0,0.2733
581911,0,0.4111
581915,0,0.0801
581949,0,0.1683
581955,0,0.2725
582024,0,0.5293
582087,0,0.2934
582093,0,0.434
582140,0,0.5441
582142,0,0.8301
582153,0,0.2815
582154,0,0.4855
582244,0,0.9169
582318,0,0.1887
582350,0,0.1404
582418,0,0.2657
582478,0,0.486
582481,0,0.3163
582530,0,0.4239
582579,0,0.4278
582591,0,0.115
582689,0,0.3912
582725,0,0.6453
582752,0,0.5149
582791,0,0.2632
582808,0,0.9121
582823,0,0.0775
582871,0,0.9022
582876,0,0.5533
582909,0,0.8881
582925,0,0.1451
582949,0,0.2994
582950,0,0.8511
582989,0,0.5891
583071,0,0.4114
583160,0,0.3365
583219,0,0.6491
583230,0,0.968
583259,0,0.3765
583351,0,0.0826
583369,0,0.3379
583637,0,0.0833
583791,0,0.4995
583849,0,0.1489
583877,0,0.3499
584055,0,0.1613
584120,0,0.0751
584136,0,0.29
584141,0,0.147
584151,0,0.5229
584199,0,0.427
584222,0,0.3181
584259,0,0.4945
584325,0,0.2261
584456,0,0.5938
584478,0,0.9083
584485,0,0.2195
584533,0,0.2771
584595,0,0.7836
584598,0,0.4763
584634,1,0.9834
584726,0,0.1107
584854,0,0.4556
584926,0,0.6042
584968,0,0.0954
585075,0,0.2145
585215,0,0.0836
585410,0,0.6024
585421,0,0.9019
585447,0,0.8057
585692,0,0.9055
585723,0,0.2859
585769,0,0.3356
585794,0,0.5225
585802,0,0.3414
585888,0,0.4763
585944,0,0.2828
585985,0,0.1732
585986,0,0.4158
586092,0,0.0182
586223,0,0.4275
586229,0,0.5468
586266,0,0.1125
586430,0,0.9271
586465,0,0.8396
586517,0,0.7399
586575,0,0.8038
586577,0,0.654
586683,0,0.6042
586711,0,0.6061
586786,0,0.6123
586876,0,0.3102
587036,0,0.246
587079,0,0.0527
587098,0,0.2556
587147,0,0.3427
587165,0,0.4873
587215,0,0.5701
587271,0,0.1551
587274,0,0.3441
587689,0,0.2361
587691,0,0.5782
587723,0,0.6342
587771,0,0.31
587879,0,0.8194
587912,0,0.2049
588160,0,0.4437
588252,0,0.106
588271,0,0.1997
588311,0,0.5348
588318,0,0.0503
588360,0,0.4096
588381,0,0.2086
588408,0,0.5932
588555,0,0.2092
588646,0,0.2766
588896,0,0.2764
588907,0,0.4021
588928,0,0.2535
588975,0,0.3041
588989,0,0.154
589085,0,0.4372
589227,0,0.3867
589238,0,0.3005
589418,0,0.3852
589558,0,0.3182
589663,0,0.4065
589820,0,0.1944
589906,1,0.9954
589942,0,0.4243
589953,0,0.4343
590066,0,0.9464
590121,0,0.0204
590278,0,0.8951
590426,0,0.941
590670,0,0.2851
590836,0,0.5142
590911,0,0.904
590965,0,0.2073
591015,0,0.4866
591104,0,0.1614
591241,0,0.1303
591291,0,0.3541
591329,0,0.5526
591353,0,0.1949
591464,0,0.6449
591712,0,0.5678
591713,0,0.8428
591727,0,0.3675
591730,0,0.1626
591764,0,0.5614
591768,0,0.0274
591923,0,0.4898
591978,0,0.2594
591981,0,0.0319
592051,0,0.1973
592158,0,0.5844
592231,0,0.3418
592257,0,0.0877
592271,0,0.5156
592282,0,0.2278
592333,0,0.1705
592409,0,0.2698
592427,0,0.2399
592453,0,0.3264
592478,0,0.0617
592480,0,0.1067
592506,0,0.8141
592514,0,0.5265
592521,0,0.0805
592564,0,0.4348
592579,0,0.0519
592583,0,0.3196
592619,0,0.8144
592628,0,0.051
592732,0,0.4704
592751,0,0.3112
592880,0,0.1086
593116,0,0.1213
593248,0,0.4766
593251,0,0.7413
593334,0,0.8451
593394,0,0.1501
593396,0,0.8581
593578,0,0.894
593621,0,0.9547
593691,0,0.8027
593720,0,0.6718
593823,0,0.1615
593894,0,0.8677
594003,0,0.5338
594112,0,0.9676
594114,0,0.3556
594126,0,0.317
594138,0,0.5644
594166,0,0.2786
594412,0,0.2983
594434,0,0.8033
594516,0,0.3409
594541,0,0.5555
594578,0,0.3038
594623,0,0.2459
594626,0,0.8174
594634,0,0.3685
594636,0,0.6601
594712,0,0.2347
594782,0,0.4924
594820,0,0.4633
594885,0,0.4389
594963,1,0.9855
594999,0,0.8543
595002,0,0.832
595094,0,0.5052
595244,0,0.3301
595298,0,0.284
595371,0,0.2856
595537,0,0.3578
595545,0,0.36
595605,0,0.8339
595616,0,0.8095
595623,0,0.1326
595715,0,0.5599
595749,0,0.3922
595773,0,0.7041
595870,0,0.4103
596213,0,0.3403
596220,0,0.4217
596391,0,0.4658
596482,0,0.2128
596569,0,0.6286
596740,0,0.9357
596801,0,0.4057
596827,0,0.5422
596896,0,0.5157
596917,0,0.8801
596964,0,0.4995
597061,0,0.1451
597065,0,0.2976
597086,0,0.2212
597157,0,0.3284
597166,0,0.8272
597233,0,0.407
597317,0,0.3832
597374,0,0.0833
597740,0,0.2521
597945,0,0.5509
597992,0,0.1055
598012,0,0.1781
598135,0,0.379
598136,0,0.015
598197,0,0.4431
598236,0,0.0497
598534,0,0.3671
598683,0,0.5887
598808,0,0.6375
598862,0,0.2632
598950,0,0.4644
598996,0,0.9061
599059,0,0.4594
599173,0,0.3626
599203,0,0.4388
599214,0,0.5343
599232,0,0.2068
599384,0,0.8598
599499,0,0.7268
599565,0,0.4562
599577,0,0.229
599651,0,0.7849
600051,0,0.85
600143,0,0.1324
600188,0,0.1802
600395,0,0.5991
600459,0,0.2199
600482,0,0.3559
600581,0,0.5889
600611,0,0.3189
600749,0,0.3223
600828,0,0.6208
600954,0,0.813
601003,0,0.8335
601061,0,0.6833
601127,0,0.9294
601182,0,0.0906
601249,0,0.0963
601344,0,0.8194
601463,0,0.1585
601517,0,0.7129
601533,0,0.9043
601581,0,0.8435
601583,0,0.2361
601627,0,0.6599
601708,0,0.1859
601781,0,0.2221
601796,0,0.8659
601815,0,0.053
601880,0,0.5313
601910,0,0.1008
602150,0,0.4764
602213,0,0.6698
602223,0,0.8059
602224,0,0.0658
602277,0,0.3605
602393,1,0.9842
602412,0,0.0326
602530,0,0.4762
602580,0,0.8033
602594,0,0.1976
602605,0,0.558
602727,0,0.5816
602762,0,0.3453
602781,0,0.9528
602782,0,0.258
602804,0,0.6507
602898,0,0.0678
602922,0,0.2416
602960,0,0.7148
603174,0,0.1879
603221,0,0.1998
603242,0,0.2981
603251,0,0.5323
603323,0,0.7071
603336,0,0.323
603363,0,0.564
603516,0,0.4399
603866,0,0.1016
603881,0,0.0505
603928,0,0.4074
603977,0,0.2143
603986,0,0.2278
604108,0,0.0945
604112,0,0.3054
604156,0,0.3654
604164,0,0.1206
604188,0,0.2182
604285,0,0.7076
604313,0,0.4807
604346,0,0.423
604390,0,0.5118
604429,0,0.4099
604505,0,0.1975
604556,0,0.3886
604689,0,0.1163
604715,0,0.2012
604748,0,0.817
604927,0,0.4228
605026,0,0.495
605196,0,0.3859
605416,0,0.2473
605437,0,0.4873
605464,0,0.6301
605527,0,0.4396
605546,0,0.3685
605619,1,0.995
605690,0,0.5112
605694,0,0.1154
605802,0,0.5258
605825,0,0.4346
605856,0,0.4075
605888,0,0.8552
605894,0,0.2687
605976,0,0.2966
605977,0,0.1854
606030,0,0.0366
606174,0,0.8187
606312,0,0.4269
606341,0,0.8339
606430,0,0.4973
606519,0,0.0382
606566,0,0.6796
606741,1,0.9819
606828,0,0.547
606917,0,0.0211
606999,0,0.6079
607005,0,0.8416
607188,0,0.1157
607285,0,0.3274
607359,0,0.8041
607393,0,0.1703
607405,0,0.8764
607476,0,0.6326
607664,0,0.2354
607687,0,0.4157
607732,0,0.2179
607807,0,0.2897
607893,0,0.8747
607894,0,0.563
608005,0,0.8181
608019,0,0.1695
608140,0,0.3709
608159,0,0.1762
608205,0,0.373
608256,0,0.107
608390,0,0.3049
608575,0,0.3192
608609,0,0.5248
608626,0,0.4872
608640,0,0.8267
608803,0,0.0462
608928,0,0.4903
608974,0,0.2882
609023,0,0.0507
609032,0,0.0535
609052,0,0.8344
609169,0,0.94
609204,0,0.4635
609279,0,0.3294
609583,0,0.6445
609613,0,0.6193
609631,0,0.1815
609790,0,0.1887
609831,0,0.8316
609841,0,0.1477
609893,0,0.4548
609899,0,0.3156
609928,0,0.2504
610031,0,0.2003
610184,0,0.1779
610427,0,0.3504
610464,0,0.9565
610465,0,0.9283
610480,0,0.3501
610854,0,0.7993
610935,0,0.4008
611150,0,0.5026
611212,0,0.8013
611214,0,0.5782
611240,0,0.245
611284,0,0.1926
611323,0,0.0727
611385,0,0.3234
611748,0,0.9551
611757,0,0.214
611901,0,0.2893
611909,0,0.6354
611965,0,0.7047
612022,0,0.3148
612180,0,0.6249
612257,0,0.5357
612334,0,0.9186
612419,0,0.494
612541,0,0.7263
612658,0,0.1462
612763,0,0.4847
612790,0,0.1926
612866,0,0.8891
612982,0,0.3866
613139,0,0.0872
613215,0,0.5567
613298,0,0.2558
613354,0,0.3735
613382,0,0.3445
613510,0,0.2786
613686,0,0.3369
613950,0,0.6233
613989,0,0.5212
614052,0,0.8406
614133,0,0.3334
614359,0,0.095
614385,0,0.8534
614397,0,0.1897
614401,0,0.7866
614493,0,0.4264
614579,0,0.2676
614581,0,0.0946
614618,0,0.4858
614656,0,0.2485
614700,0,0.9075
614763,0,0.5189
614786,0,0.4049
614852,0,0.667
615117,0,0.8784
615196,0,0.9437
615247,0,0.328
615284,0,0.6463
615293,0,0.7056
615357,0,0.8909
615681,0,0.2762
615688,0,0.342
615830,0,0.462
615831,0,0.5806
616242,0,0.5326
616408,0,0.9023
616535,0,0.8746
616571,0,0.5769
616573,0,0.9409
616619,0,0.5228
616757,0,0.8098
616772,0,0.8323
616826,0,0.9707
616950,0,0.7866
617068,0,0.3972
617236,0,0.2618
617269,0,0.433
617285,0,0.3539
617334,0,0.3844
617343,0,0.535
617347,0,0.867
617400,0,0.9047
617442,0,0.5886
617802,0,0.5106
617822,0,0.4757
617870,0,0.4321
618022,0,0.9487
618097,0,0.4389
618202,0,0.5219
618236,0,0.3121
618246,0,0.2256
618258,0,0.2743
618289,0,0.3618
618296,0,0.2379
618299,0,0.3877
618300,0,0.9543
618476,0,0.3397
618551,0,0.9028
618912,0,0.265
618926,0,0.2782
619017,0,0.9292
619034,0,0.3034
619042,0,0.7967
619115,0,0.4325
619139,0,0.3367
619148,0,0.9177
619156,0,0.6266
619192,0,0.3686
619248,0,0.3659
619250,0,0.6676
619350,0,0.0694
619392,0,0.161
619518,0,0.4644
619622,0,0.3204
619645,0,0.172
619675,0,0.8991
619777,0,0.8967
619882,0,0.6952
619895,0,0.8192
620093,0,0.4937
620105,0,0.219
620171,0,0.3172
620285,0,0.0758
620341,0,0.4224
620520,0,0.5733
620804,0,0.2606
620814,0,0.3671
620989,0,0.8523
621040,0,0.3738
621043,0,0.1211
621059,0,0.8879
621073,0,0.613
621186,0,0.1453
621206,0,0.2875
621239,0,0.4321
621269,0,0.375
621485,0,0.3484
621624,0,0.2458
621708,0,0.5689
621711,0,0.8476
621752,0,0.8745
621782,0,0.4206
621795,0,0.5388
621841,0,0.8772
621852,0,0.3473
621941,0,0.1436
621972,0,0.7943
622038,0,0.318
622136,0,0.5195
622240,0,0.867
622340,0,0.8448
622439,0,0.7951
622543,0,0.1608
622620,0,0.4491
622629,0,0.5784
622656,0,0.7136
622871,0,0.5632
622900,0,0.296
622996,0,0.2298
623001,0,0.1893
623088,0,0.6671
623121,0,0.5573
623154,0,0.0341
623185,0,0.1809
623236,0,0.4782
623250,0,0.102
623282,0,0.3772
623348,0,0.1547
623440,0,0.4442
623483,0,0.2205
623524,0,0.0523
623545,0,0.1654
623620,0,0.4171
623662,0,0.4673
623666,0,0.2495
623692,0,0.1743
623695,0,0.2198
623901,0,0.3782
623935,0,0.4914
624023,0,0.8518
624059,0,0.1028
624136,0,0.5172
624268,0,0.843
624282,0,0.5927
624400,0,0.6507
624489,0,0.4164
624523,0,0.9064
624524,0,0.9259
624535,0,0.535
624578,0,0.2515
624720,0,0.2679
624796,0,0.0783
624990,0,0.1647
625043,0,0.5527
625111,0,0.2337
625291,0,0.8474
625332,0,0.2335
625411,0,0.48
625465,0,0.8557
625505,0,0.3418
625539,0,0.025
625760,0,0.644
625762,0,0.8791
625802,0,0.5986
625808,0,0.515
625836,0,0.3099
625880,0,0.3216
626203,0,0.4372
626330,0,0.2157
626382,0,0.3434
626384,0,0.1091
626395,0,0.4644
626407,0,0.4539
626498,0,0.7903
626525,0,0.8222
626616,0,0.7972
626624,0,0.2654
626649,0,0.3663
626757,0,0.2756
626784,0,0.1893
626871,0,0.4479
626953,0,0.0936
626962,0,0.9666
627074,0,0.3937
627086,0,0.9584
627111,0,0.3906
627219,0,0.878
627245,0,0.5619
627358,0,0.6465
627460,0,0.2883
627464,0,0.407
627503,0,0.3898
627620,0,0.1024
627738,0,0.3859
627793,0,0.6239
627820,0,0.8341
627874,0,0.2781
627895,0,0.5531
627928,0,0.318
627955,0,0.7868
627969,0,0.3379
628100,0,0.3791
628110,0,0.6196
628334,0,0.2164
628369,0,0.1456
628408,0,0.3008
628454,0,0.3808
628480,0,0.9579
628563,0,0.4332
628586,0,0.2172
628630,0,0.2583
628639,0,0.8242
628640,0,0.9467
628643,0,0.4209
628644,0,0.0516
628653,0,0.9002
628776,0,0.4398
628777,0,0.1908
628845,0,0.4411
628855,0,0.5212
628927,0,0.5871
628955,0,0.5218
629026,0,0.7988
629128,0,0.3972
629176,0,0.4852
629269,0,0.1849
629333,0,0.0832
629364,0,0.4271
629537,0,0.5397
629543,0,0.428
629561,0,0.7011
629574,0,0.9505
629626,0,0.1996
629671,0,0.8653
629685,0,0.9635
629720,0,0.5682
629819,0,0.4026
629826,0,0.4146
629878,0,0.2369
629879,0,0.829
629901,0,0.5085
629959,0,0.3886
629982,0,0.4828
630028,0,0.2416
630086,0,0.1313
630106,0,0.0477
630149,0,0.208
630151,0,0.592
630161,0,0.1158
630275,0,0.2047
630370,0,0.5299
630423,0,0.453
630494,0,0.4149
630504,0,0.0338
630720,0,0.7926
630790,0,0.8555
630860,0,0.4009
630928,0,0.2852
630932,0,0.1631
630979,0,0.7837
631023,0,0.125
631054,0,0.2237
631184,0,0.1983
631230,0,0.2209
631292,0,0.3462
631329,0,0.8202
631358,0,0.502
631374,0,0.4644
631402,0,0.5103
631414,0,0.3429
631446,0,0.6044
631461,0,0.3419
631476,0,0.6609
631646,0,0.2675
631732,0,0.3129
631835,0,0.3506
631900,0,0.0446
631908,0,0.4449
632040,0,0.0618
632117,0,0.4666
632131,0,0.3051
632137,0,0.6368
632152,0,0.1952
632270,0,0.4183
632297,0,0.516
632312,0,0.8988
632328,0,0.6692
632351,0,0.4624
632390,0,0.3019
632412,0,0.0971
632476,0,0.4073
632499,0,0.1792
632529,0,0.3596
632759,0,0.477
632794,0,0.2074
632910,0,0.4468
632996,0,0.2134
633010,0,0.063
633128,0,0.2396
633182,0,0.4067
633331,0,0.8445
633334,0,0.8149
633366,0,0.2087
633376,0,0.3576
633529,0,0.4137
633559,0,0.365
633589,0,0.3568
633693,0,0.4501
633790,0,0.8688
633861,0,0.5208
633873,0,0.1392
633887,0,0.3989
634022,0,0.3613
634173,0,0.9317
634276,0,0.4446
635094,0,0.124
635146,0,0.9432
635289,0,0.0607
635438,0,0.3771
635612,0,0.0459
635669,0,0.4092
635734,0,0.3592
635754,0,0.7015
635803,0,0.095
635908,0,0.3678
635944,0,0.2029
636019,0,0.1706
636298,0,0.3297
636336,0,0.3719
636709,0,0.1787
636716,0,0.5057
636783,0,0.2966
636886,0,0.4963
636905,0,0.8203
636951,0,0.2449
637011,0,0.9194
637057,0,0.2839
637225,0,0.1549
637336,0,0.2816
637387,0,0.0774
637425,0,0.9053
637440,0,0.3914
637661,0,0.5729
637809,0,0.338
638036,0,0.2982
638052,0,0.8855
638088,0,0.4659
638145,0,0.2861
638160,0,0.6226
638216,0,0.1502
638305,0,0.6833
638342,0,0.4461
638748,0,0.2749
638822,0,0.2363
638923,0,0.463
639076,0,0.8097
639152,0,0.1927
639208,0,0.1695
639257,0,0.2573
639466,0,0.4089
639592,0,0.3321
639626,0,0.2017
639766,0,0.5382
639798,0,0.0846
639807,0,0.4548
639947,0,0.3197
639975,0,0.3781
639991,0,0.5331
639998,0,0.4828
640011,0,0.4005
640033,1,0.9762
640091,0,0.2728
640103,0,0.2504
640207,0,0.6846
640218,0,0.5014
640281,0,0.6223
640416,0,0.4215
640546,0,0.8091
640675,0,0.275
640737,0,0.3655
640904,0,0.3171
641039,0,0.1809
641214,0,0.6293
641220,0,0.3847
641262,0,0.2723
641328,0,0.1623
641340,0,0.5156
641392,0,0.4052
641450,0,0.409
641454,0,0.0171
641503,0,0.367
641530,0,0.6738
641548,0,0.8957
641748,0,0.8987
641847,0,0.3841
641928,0,0.6445
642060,0,0.339
642122,0,0.2217
642123,0,0.5556
642143,0,0.0718
642174,0,0.5442
642204,0,0.4837
642402,0,0.3885
642502,0,0.1754
642529,0,0.3975
642573,0,0.3958
642652,0,0.3167
642763,0,0.3369
