user_id,status,risk_score
543374,0,0.6393
543434,0,0.212
543443,0,0.3608
543527,0,0.5854
543544,0,0.1604
543585,0,0.3573
543709,0,0.1068
543723,0,0.1776
543752,0,0.6197
543921,0,0.6759
543943,0,0.5793
544081,0,0.3138
544122,0,0.1332
544206,0,0.6059
544273,0,0.1716
544312,0,0.1129
544420,0,0.0096
544422,0,0.2585
544462,0,0.6553
544534,0,0.6426
544642,0,0.0658
544731,0,0.2241
544793,0,0.7429
544871,0,0.028
544990,0,0.4594
545019,0,0.3678
545056,0,0.4954
545082,0,0.0654
545143,0,0.1009
545335,0,0.4677
545455,0,0.8162
545518,0,0.4845
545551,0,0.5435
545563,0,0.3583
545683,0,0.0521
545741,0,0.7329
545780,0,0.1731
545804,0,0.9059
545818,0,0.863
545829,0,0.0124
545895,0,0.6064
545952,0,0.813
546187,0,0.2956
546213,0,0.2204
546316,0,0.4275
546324,0,0.916
546336,0,0.3985
546359,0,0.0603
546362,0,0.7452
546587,0,0.1786
546608,0,0.5237
546624,0,0.0085
546712,0,0.7434
546759,0,0.0677
546903,0,0.7838
547003,0,0.6899
547078,0,0.6889
547109,0,0.0746
547409,0,0.5588
547425,0,0.2524
547553,0,0.5066
547612,0,0.0707
547692,0,0.931
547919,0,0.472
547924,0,0.096
547958,0,0.5451
548031,0,0.6337
548545,0,0.0306
548578,0,0.5389
548650,0,0.4713
548687,0,0.2429
548703,0,0.2355
548924,0,0.2591
549012,0,0.1609
549013,0,0.3448
549053,0,0.4954
549096,1,0.9523
549117,0,0.7077
549121,0,0.6738
549199,0,0.2733
549444,0,0.1157
549601,0,0.2513
549835,0,0.8969
549976,0,0.0332
550006,0,0.5851
550009,0,0.6324
550255,0,0.4541
550320,0,0.1066
550343,0,0.5492
550354,0,0.8663
550375,0,0.3778
550384,0,0.4409
550433,0,0.0724
550652,0,0.1851
550729,0,0.6873
550895,0,0.1516
550944,0,0.5529
550983,0,0.8289
551106,0,0.1473
551196,0,0.3746
551244,0,0.0305
551341,0,0.2589
551451,0,0.2954
551754,0,0.4686
551840,0,0.9075
551851,0,0.7874
551872,0,0.4582
551962,0,0.7203
551995,0,0.8439
552074,0,0.9193
552164,0,0.1127
552194,0,0.5928
552230,0,0.4825
552316,0,0.8682
552350,0,0.5687
552354,0,0.129
552387,0,0.7111
552423,0,0.7384
552461,0,0.2362
552567,0,0.427
552636,0,0.4911
552672,0,0.139
552727,0,0.6849
552786,0,0.5155
552961,1,0.947
553065,0,0.7187
553074,0,0.0788
553101,0,0.0938
553128,0,0.0815
553143,0,0.4396
553145,0,0.6746
553283,0,0.8271
553434,0,0.1711
553562,0,0.2829
553596,0,0.4028
553662,0,0.3721
553902,0,0.1568
553951,0,0.9165
553972,0,0.5918
554025,0,0.4675
554117,0,0.6996
554188,0,0.5342
554190,0,0.0845
554302,0,0.6585
554317,0,0.6834
554376,0,0.1571
554430,0,0.5908
554465,0,0.7613
554485,0,0.2179
554564,0,0.3734
554702,0,0.0496
554741,0,0.797
554842,0,0.9016
554961,0,0.5323
555075,0,0.7395
555089,0,0.6749
555264,0,0.0368
555330,0,0.2077
555345,0,0.4823
555482,0,0.4087
555557,0,0.0658
555620,0,0.5355
555634,0,0.0244
555671,0,0.7546
555926,0,0.8974
556089,0,0.2569
556092,0,0.4637
556158,0,0.8386
556324,0,0.4732
556387,0,0.2124
556422,0,0.6691
556656,0,0.0695
556711,0,0.106
556735,0,0.1426
556840,0,0.3793
557089,0,0.6694
557173,0,0.5469
557208,0,0.5414
557257,0,0.592
557294,0,0.5574
557298,0,0.8071
557406,0,0.7781
557499,0,0.215
557557,0,0.9099
557853,0,0.0423
557980,0,0.8121
558022,0,0.5587
558067,0,0.4455
558085,1,0.9829
558118,0,0.0848
558162,0,0.7959
558393,0,0.8304
558539,0,0.5172
558620,0,0.9389
558642,0,0.282
558678,0,0.5462
558711,0,0.1358
558723,0,0.5735
558733,0,0.1394
558784,0,0.0428
558878,0,0.2045
559044,0,0.5842
559053,0,0.0312
559307,0,0.8486
559341,0,0.1953
559360,0,0.2791
559427,0,0.3319
559793,0,0.3387
559850,0,0.8514
559880,0,0.3129
559887,0,0.1355
559995,0,0.6121
560026,0,0.2327
560156,0,0.9029
560183,0,0.6714
560187,0,0.6921
560227,0,0.5906
560308,0,0.4946
560319,0,0.1298
560452,0,0.2776
560547,0,0.3499
560649,0,0.322
560721,0,0.5764
560741,0,0.3719
560837,0,0.7353
560929,0,0.3176
560970,0,0.6497
561395,0,0.15
561397,0,0.1608
561417,0,0.145
561503,0,0.1203
561516,0,0.4741
561673,0,0.8135
561712,0,0.0202
561735,0,0.4358
561780,0,0.9335
561933,0,0.3727
562046,0,0.1526
562169,0,0.3887
562377,0,0.1057
562389,0,0.5379
562471,0,0.9382
562546,0,0.2139
562639,0,0.0764
562650,1,0.9778
562697,0,0.5623
562742,0,0.4451
562773,0,0.2278
562820,0,0.1779
562845,0,0.5229
562909,1,0.9881
562950,0,0.8931
562953,0,0.7848
563025,0,0.4518
563039,0,0.3773
563078,0,0.2341
563175,0,0.6237
563236,0,0.4307
563308,0,0.5054
563336,0,0.4263
563404,0,0.5735
563477,0,0.251
563487,0,0.7316
563500,0,0.206
563535,0,0.785
563550,0,0.6552
563588,0,0.4973
563600,0,0.142
563612,0,0.798
563620,0,0.0908
563814,0,0.7064
563985,0,0.0333
564364,0,0.3774
564390,0,0.6434
564444,0,0.3035
564688,0,0.0968
564700,0,0.5029
564836,0,0.1518
564876,0,0.7678
564902,0,0.5652
564994,0,0.1592
565020,0,0.2296
565040,0,0.345
565175,0,0.9382
565212,0,0.0429
565305,0,0.2025
565398,0,0.1864
565439,0,0.6463
565535,0,0.4412
565546,0,0.3385
565548,0,0.3541
565568,0,0.2216
565622,0,0.2571
565630,0,0.5867
565637,0,0.5917
565700,0,0.098
565779,0,0.7853
565811,0,0.1593
565818,0,0.9357
565830,0,0.3347
565958,0,0.2605
565997,0,0.5943
566140,0,0.144
566249,0,0.6732
566281,0,0.1754
566423,0,0.3992
566616,0,0.2517
566667,0,0.332
566670,0,0.7733
566689,0,0.3296
566699,0,0.1512
566725,0,0.5902
566742,0,0.5119
566798,0,0.3356
566856,0,0.8961
566861,0,0.2932
566870,0,0.7018
566928,0,0.6637
567080,0,0.0476
567178,0,0.6308
567419,0,0.5924
567455,0,0.3209
567519,0,0.0936
567642,0,0.233
567695,0,0.4087
567740,0,0.0933
567807,0,0.7378
567950,0,0.266
568015,0,0.8795
568037,0,0.0023
568147,0,0.3212
568157,0,0.9351
568236,0,0.6124
568257,0,0.5572
568268,0,0.6033
568329,0,0.3763
568357,0,0.4233
568524,0,0.8192
568562,0,0.0306
568750,1,0.9916
568759,0,0.1588
568774,0,0.5715
568785,0,0.5454
568906,0,0.2007
569150,0,0.8079
569267,0,0.5512
569281,0,0.2539
569292,0,0.8905
569321,0,0.5174
569367,0,0.4769
569433,0,0.8785
569441,1,0.947
569599,0,0.4509
569695,0,0.8373
569782,0,0.6704
569785,0,0.5951
569832,0,0.4827
569839,0,0.2025
569854,0,0.6918
569899,0,0.9388
570033,0,0.5093
570058,0,0.236
570162,0,0.6348
570513,0,0.0613
570527,0,0.9417
570596,0,0.5534
570619,0,0.8846
570655,0,0.4496
570746,0,0.3939
570780,0,0.3871
570803,0,0.5841
570837,0,0.6517
571094,0,0.3085
571097,0,0.0326
571108,0,0.6811
571458,0,0.5119
571538,0,0.2768
571882,0,0.8454
572058,0,0.5179
572120,0,0.3596
572144,0,0.3265
572199,0,0.277
572338,0,0.6732
572348,0,0.3383
572492,0,0.3009
572500,0,0.4571
572553,0,0.6462
572644,0,0.2563
572664,0,0.5098
572697,0,0.1502
572745,0,0.0435
572832,0,0.583
572839,0,0.2419
572923,0,0.6186
572948,0,0.7211
573140,1,0.9505
573226,0,0.5623
573281,0,0.7271
573407,0,0.3794
573693,0,0.5525
573861,0,0.5306
573890,0,0.7597
573893,0,0.8815
573897,0,0.1458
574168,1,0.9683
574231,0,0.5075
574234,0,0.4467
574403,0,0.4273
574420,0,0.8384
574468,0,0.7835
574597,0,0.2306
574609,0,0.4546
574610,0,0.1228
574620,0,0.546
574643,0,0.228
574667,0,0.0258
574709,0,0.5538
574766,0,0.3463
575073,0,0.1261
575128,0,0.8224
575143,1,0.9668
575170,0,0.4568
575179,0,0.6788
575271,0,0.8721
575299,0,0.576
575342,0,0.8017
575371,0,0.4651
575388,0,0.8041
575420,1,0.9776
575443,0,0.1356
575524,0,0.8574
575528,0,0.3247
575553,0,0.3492
575612,0,0.0848
575668,0,0.8985
575715,0,0.1292
575821,0,0.6326
575828,0,0.2343
575830,0,0.306
575839,0,0.4958
575933,0,0.2692
575950,0,0.1892
575980,0,0.662
576148,0,0.7561
576201,0,0.1516
576212,0,0.1389
576224,0,0.8097
576289,1,0.9716
576513,0,0.4982
576525,0,0.5203
576548,0,0.8022
576741,0,0.3874
576752,0,0.3167
576780,0,0.2636
576789,0,0.3429
576803,0,0.4936
576836,0,0.1957
576904,0,0.6273
577100,0,0.603
577118,0,0.8891
577250,0,0.4817
577322,0,0.2688
577340,1,0.9489
577418,0,0.0759
577429,0,0.5818
577449,0,0.5447
577459,0,0.3742
577469,0,0.5528
577486,0,0.099
577506,0,0.5759
577619,0,0.5768
577834,0,0.2382
577856,0,0.8087
577877,0,0.8508
577879,0,0.0129
577899,0,0.0336
578019,0,0.7877
578070,0,0.7495
578438,0,0.3933
578485,0,0.7503
578496,0,0.5876
578509,0,0.9066
578530,0,0.4945
578684,0,0.8147
578738,0,0.7693
578778,0,0.4578
578781,0,0.2194
578825,0,0.105
578838,0,0.769
578843,0,0.1094
578866,0,0.0086
578890,0,0.8771
578956,1,0.95
578961,0,0.319
579003,0,0.5933
579109,0,0.8348
579127,0,0.2179
579132,0,0.7781
579140,0,0.124
579142,0,0.691
579177,0,0.1737
579238,0,0.4045
579464,0,0.064
579498,0,0.4272
579507,0,0.4796
579522,0,0.2131
579601,0,0.339
579663,0,0.2207
579673,0,0.0741
579737,0,0.3608
579756,0,0.7171
579764,0,0.3271
579831,0,0.1561
579836,0,0.4924
579866,0,0.0338
579886,0,0.2296
579976,0,0.4595
580089,0,0.3639
580094,0,0.4226
580149,0,0.3486
580164,0,0.6676
580170,0,0.3292
580180,0,0.4891
580219,0,0.7399
580230,0,0.6594
580314,0,0.1735
580323,0,0.6661
580334,0,0.8498
580373,0,0.113
580394,0,0.1562
580493,0,0.8173
580541,0,0.3958
580652,0,0.5404
580686,0,0.2899
580713,0,0.5836
580721,0,0.3512
580783,0,0.0519
580812,0,0.5177
580936,0,0.6025
580993,0,0.5651
581101,0,0.3466
581150,0,0.1275
581154,0,0.3535
581162,0,0.3898
581236,0,0.5996
581287,0,0.6068
581326,0,0.7756
581402,0,0.5316
581569,0,0.7394
581621,0,0.8497
581637,0,0.5406
581645,0,0.535
581762,0,0.1235
581876,0,0.4875
581893,1,0.9528
581909,0,0.5652
581911,0,0.155
581915,0,0.1132
581949,0,0.3665
581955,0,0.538
582024,0,0.1261
582087,0,0.4777
582093,0,0.2276
582140,0,0.9356
582142,0,0.5408
582153,0,0.6791
582154,0,0.398
582244,0,0.8768
582318,0,0.1561
582350,0,0.0979
582418,0,0.2545
582478,0,0.3828
582481,0,0.1105
582530,0,0.3876
582579,0,0.1715
582591,0,0.0437
582689,0,0.5011
582725,0,0.628
582752,0,0.5682
582791,0,0.2054
582808,0,0.9222
582823,0,0.2348
582871,0,0.3675
582876,0,0.5006
582909,1,0.9613
582925,0,0.4212
582949,0,0.5735
582950,0,0.44
582989,0,0.5483
583071,0,0.635
583160,0,0.8402
583219,0,0.4134
583230,0,0.9229
583259,0,0.3504
583351,0,0.409
583369,0,0.2773
583637,0,0.1263
583791,0,0.5164
583849,0,0.1199
583877,0,0.4464
584055,0,0.4092
584120,0,0.2948
584136,0,0.5627
584141,0,0.2956
584151,0,0.8542
584199,0,0.574
584222,0,0.4934
584259,0,0.6271
584325,0,0.5418
584456,0,0.3932
584478,0,0.7703
584485,0,0.4604
584533,0,0.1161
584595,0,0.4457
584598,0,0.6239
584634,1,0.9522
584726,0,0.1018
584854,0,0.5193
584926,0,0.5159
584968,0,0.0749
585075,0,0.0894
585215,0,0.0784
585410,0,0.9003
585421,0,0.567
585447,0,0.3259
585692,0,0.8103
585723,0,0.2903
585769,0,0.4289
585794,0,0.6993
585802,0,0.0521
585888,0,0.7331
585944,0,0.1395
585985,0,0.3982
585986,0,0.2767
586092,0,0.1332
586223,0,0.3138
586229,0,0.8658
586266,0,0.044
586430,0,0.8786
586465,0,0.345
586517,0,0.9139
586575,0,0.0974
586577,0,0.7935
586683,0,0.483
586711,0,0.6423
586786,0,0.5539
586876,0,0.3836
587036,0,0.7314
587079,0,0.0062
587098,0,0.0906
587147,0,0.6865
587165,0,0.8387
587215,0,0.2008
587271,0,0.0349
587274,0,0.4134
587689,0,0.302
587691,0,0.8068
587723,0,0.5722
587771,0,0.3997
587879,0,0.7553
587912,0,0.3604
588160,0,0.6681
588252,0,0.2396
588271,0,0.2125
588311,0,0.648
588318,0,0.0355
588360,0,0.3079
588381,0,0.4648
588408,0,0.7413
588555,0,0.3775
588646,0,0.4231
588896,0,0.517
588907,0,0.1144
588928,0,0.2759
588975,0,0.0731
588989,0,0.289
589085,0,0.5849
589227,0,0.5735
589238,0,0.6063
589418,0,0.4783
589558,0,0.2921
589663,0,0.2769
589820,0,0.1567
589906,1,0.997
589942,0,0.4544
589953,0,0.2476
590066,0,0.5992
590121,0,0.0968
590278,0,0.5037
590426,0,0.8276
590670,0,0.0829
590836,0,0.1441
590911,0,0.5294
590965,0,0.2001
591015,0,0.7472
591104,0,0.0178
591241,0,0.2984
591291,0,0.5469
591329,0,0.6763
591353,0,0.0816
591464,0,0.9239
591712,0,0.7824
591713,0,0.5576
591727,0,0.4031
591730,0,0.2159
591764,0,0.7335
591768,0,0.0477
591923,0,0.6461
591978,0,0.3129
591981,0,0.0538
592051,0,0.4879
592158,0,0.5684
592231,0,0.1728
592257,0,0.1826
592271,0,0.751
592282,0,0.4477
592333,0,0.2266
592409,0,0.0933
592427,0,0.4774
592453,0,0.1053
592478,0,0.0642
592480,0,0.0656
592506,0,0.7421
592514,0,0.1852
592521,0,0.2229
592564,0,0.0822
592579,0,0.0106
592583,0,0.4761
592619,0,0.2077
592628,0,0.0217
592732,0,0.7802
592751,0,0.3782
592880,0,0.2435
593116,0,0.0662
593248,0,0.3208
593251,0,0.7832
593334,0,0.8732
593394,0,0.5102
593396,0,0.3928
593578,0,0.6922
593621,0,0.8517
593691,0,0.4125
593720,0,0.9297
593823,0,0.3885
593894,0,0.3712
594003,0,0.6437
594112,0,0.8522
594114,0,0.1398
594126,0,0.0243
594138,0,0.5113
594166,0,0.4603
594412,0,0.5714
594434,0,0.1482
594516,0,0.2774
594541,0,0.7527
594578,0,0.287
594623,0,0.0866
594626,0,0.5687
594634,0,0.8783
594636,0,0.8461
594712,0,0.3236
594782,0,0.6791
594820,0,0.3699
594885,0,0.1842
594963,0,0.9268
594999,0,0.609
595002,0,0.4472
595094,0,0.5999
595244,0,0.226
595298,0,0.0444
595371,0,0.2413
595537,0,0.3686
595545,0,0.7292
595605,0,0.4638
595616,0,0.1187
595623,0,0.0874
595715,0,0.8482
595749,0,0.7749
595773,0,0.7962
595870,0,0.3546
596213,0,0.6038
596220,0,0.3785
596391,0,0.3485
596482,0,0.34
596569,0,0.506
596740,0,0.8498
596801,0,0.4333
596827,0,0.7492
596896,0,0.4403
596917,0,0.7695
596964,0,0.0538
597061,0,0.325
597065,0,0.6575
597086,0,0.4297
597157,0,0.3914
597166,0,0.1489
597233,0,0.1304
597317,0,0.4629
597374,0,0.2552
597740,0,0.0814
597945,0,0.441
597992,0,0.1906
598012,0,0.6721
598135,0,0.4459
598136,0,0.0212
598197,0,0.7318
598236,0,0.1898
598534,0,0.6847
598683,0,0.6988
598808,0,0.2715
598862,0,0.4134
598950,0,0.3784
598996,0,0.6646
599059,0,0.5282
599173,0,0.4778
599203,0,0.8296
599214,0,0.4527
599232,0,0.4023
599384,0,0.5724
599499,1,0.9727
599565,0,0.2591
599577,0,0.0631
599651,0,0.2538
600051,0,0.5552
600143,0,0.1703
600188,0,0.0836
600395,0,0.8597
600459,0,0.1097
600482,0,0.2414
600581,0,0.6662
600611,0,0.0659
600749,0,0.4596
600828,0,0.926
600954,0,0.4304
601003,0,0.6409
601061,0,0.707
601127,0,0.8262
601182,0,0.2272
601249,0,0.1528
601344,0,0.7144
601463,0,0.0876
601517,0,0.9129
601533,0,0.9377
601581,0,0.6999
601583,0,0.3487
601627,1,0.9587
601708,0,0.2766
601781,0,0.498
601796,0,0.7091
601815,0,0.0514
601880,0,0.3939
601910,0,0.2547
602150,0,0.3932
602213,0,0.8738
602223,0,0.5616
602224,0,0.0266
602277,0,0.3276
602393,1,0.9732
602412,0,0.0188
602530,0,0.7227
602580,0,0.4163
602594,0,0.4027
602605,0,0.3808
602727,0,0.722
602762,0,0.4195
602781,1,0.9615
602782,0,0.7862
602804,0,0.7768
602898,0,0.0414
602922,0,0.5558
602960,0,0.9016
603174,0,0.1974
603221,0,0.0249
603242,0,0.6111
603251,0,0.647
603323,0,0.8654
603336,0,0.523
603363,0,0.2177
603516,0,0.9007
603866,0,0.0355
603881,0,0.1117
603928,0,0.5941
603977,0,0.2133
603986,0,0.1242
604108,0,0.0619
604112,0,0.4783
604156,0,0.8328
604164,0,0.4196
604188,0,0.0841
604285,1,0.979
604313,0,0.5818
604346,0,0.2643
604390,0,0.537
604429,0,0.7031
604505,0,0.4243
604556,0,0.091
604689,0,0.0668
604715,0,0.2844
604748,0,0.831
604927,0,0.1644
605026,0,0.5109
605196,0,0.1158
605416,0,0.6408
605437,0,0.4129
605464,0,0.4835
605527,0,0.4851
605546,0,0.154
605619,1,0.9927
605690,0,0.5403
605694,0,0.3571
605802,0,0.0735
605825,0,0.3389
605856,0,0.0594
605888,0,0.2823
605894,0,0.5981
605976,0,0.2236
605977,0,0.231
606030,0,0.0257
606174,0,0.4766
606312,0,0.3716
606341,0,0.8299
606430,0,0.9069
606519,0,0.077
606566,1,0.9597
606741,1,0.9729
606828,0,0.3926
606917,0,0.2551
606999,0,0.8703
607005,0,0.5171
607188,0,0.0112
607285,0,0.2581
607359,0,0.3735
607393,0,0.1343
607405,0,0.8691
607476,0,0.7288
607664,0,0.2938
607687,0,0.6559
607732,0,0.2797
607807,0,0.4236
607893,0,0.4085
607894,0,0.5626
608005,0,0.6394
608019,0,0.2112
608140,0,0.5544
608159,0,0.6106
608205,0,0.2504
608256,0,0.3265
608390,0,0.1957
608575,0,0.385
608609,0,0.1006
608626,0,0.7808
608640,0,0.2776
608803,0,0.3833
608928,0,0.2912
608974,0,0.4718
609023,0,0.0068
609032,0,0.0189
609052,0,0.667
609169,0,0.926
609204,0,0.6272
609279,0,0.266
609583,0,0.9393
609613,0,0.015
609631,0,0.271
609790,0,0.1211
609831,0,0.5726
609841,0,0.2796
609893,0,0.5341
609899,0,0.7631
609928,0,0.438
610031,0,0.7896
610184,0,0.6121
610427,0,0.5048
610464,0,0.6829
610465,0,0.3897
610480,0,0.5165
610854,0,0.6251
610935,0,0.2607
611150,0,0.4145
611212,0,0.2983
611214,0,0.7731
611240,0,0.3155
611284,0,0.5403
611323,0,0.0426
611385,0,0.052
611748,0,0.7784
611757,0,0.0616
611901,0,0.2353
611909,0,0.8861
611965,0,0.694
612022,0,0.718
612180,0,0.8278
612257,0,0.6908
612334,0,0.4471
612419,0,0.5124
612541,1,0.9566
612658,0,0.4905
612763,0,0.4088
612790,0,0.1311
612866,0,0.3382
612982,0,0.6021
613139,0,0.2965
613215,0,0.7346
613298,0,0.3084
613354,0,0.1033
613382,0,0.1913
613510,0,0.5508
613686,0,0.0801
613950,0,0.7014
613989,0,0.5016
614052,0,0.5621
614133,0,0.1109
614359,0,0.0592
614385,0,0.4062
614397,0,0.1777
614401,0,0.028
614493,0,0.5803
614579,0,0.0545
614581,0,0.087
614618,0,0.3022
614656,0,0.249
614700,0,0.9122
614763,0,0.5285
614786,0,0.4923
614852,0,0.8694
615117,0,0.5139
615196,0,0.8614
615247,0,0.5638
615284,0,0.8874
615293,1,0.9565
615357,0,0.5632
615681,0,0.6115
615688,0,0.2926
615830,0,0.7824
615831,0,0.6107
616242,0,0.68
616408,0,0.5194
616535,0,0.653
616571,0,0.4215
616573,0,0.5
616619,0,0.7465
616757,0,0.73
616772,0,0.1823
616826,0,0.8058
616950,0,0.1605
617068,0,0.3408
617236,0,0.0406
617269,0,0.2108
617285,0,0.244
617334,0,0.1575
617343,0,0.6712
617347,0,0.2484
617400,0,0.8352
617442,0,0.5652
617802,0,0.6677
617822,0,0.857
617870,0,0.5109
618022,0,0.6759
618097,0,0.1842
618202,0,0.6835
618236,0,0.6347
618246,0,0.6341
618258,0,0.3864
618289,0,0.3154
618296,0,0.5749
618299,0,0.1461
618300,0,0.8571
618476,0,0.6582
618551,0,0.7161
618912,0,0.3317
618926,0,0.0767
619017,0,0.8515
619034,0,0.1729
619042,0,0.7454
619115,0,0.5312
619139,0,0.3687
619148,0,0.8118
619156,0,0.7488
619192,0,0.1801
619248,0,0.0502
619250,0,0.9091
619350,0,0.0586
619392,0,0.3959
619518,0,0.4624
619622,0,0.2479
619645,0,0.2191
619675,0,0.7688
619777,0,0.7461
619882,0,0.8735
619895,0,0.4226
620093,0,0.3176
620105,0,0.7013
620171,0,0.3631
620285,0,0.0336
620341,0,0.2258
620520,0,0.8695
620804,0,0.276
620814,0,0.3275
620989,0,0.4209
621040,0,0.5358
621043,0,0.24
621059,0,0.5005
621073,0,0.7315
621186,0,0.0744
621206,0,0.1788
621239,0,0.6272
621269,0,0.1547
621485,0,0.3818
621624,0,0.0878
621708,0,0.4315
621711,0,0.2629
621752,0,0.1999
621782,0,0.4829
621795,0,0.5542
621841,0,0.631
621852,0,0.3003
621941,0,0.3057
621972,0,0.5465
622038,0,0.1051
622136,0,0.6383
622240,0,0.4148
622340,0,0.6031
622439,0,0.6684
622543,0,0.13
622620,0,0.4585
622629,0,0.8404
622656,0,0.3458
622871,0,0.8721
622900,0,0.4914
622996,0,0.0651
623001,0,0.2645
623088,0,0.9356
623121,0,0.6015
623154,0,0.2373
623185,0,0.384
623236,0,0.4271
623250,0,0.0816
623282,0,0.3578
623348,0,0.2676
623440,0,0.8989
623483,0,0.4775
623524,0,0.2721
623545,0,0.2918
623620,0,0.1825
623662,0,0.6961
623666,0,0.1494
623692,0,0.0642
623695,0,0.2713
623901,0,0.7265
623935,0,0.9409
624023,0,0.2105
624059,0,0.0567
624136,0,0.4928
624268,0,0.6637
624282,0,0.6021
624400,0,0.8295
624489,0,0.432
624523,0,0.7903
624524,0,0.3771
624535,0,0.5073
624578,0,0.5869
624720,0,0.1292
624796,0,0.4894
624990,0,0.2376
625043,0,0.7031
625111,0,0.3448
625291,0,0.543
625332,0,0.0712
625411,0,0.8765
625465,0,0.2216
625505,0,0.3575
625539,0,0.0298
625760,0,0.9346
625762,0,0.6792
625802,0,0.8459
625808,0,0.5268
625836,0,0.0848
625880,0,0.4626
626203,0,0.5396
626330,0,0.0818
626382,0,0.1005
626384,0,0.0229
626395,0,0.189
626407,0,0.4632
626498,0,0.0782
626525,0,0.4961
626616,0,0.6597
626624,0,0.439
626649,0,0.7014
626757,0,0.5125
626784,0,0.0105
626871,0,0.1623
626953,0,0.1754
626962,0,0.8228
627074,0,0.5971
627086,1,0.9458
627111,0,0.7015
627219,0,0.5724
627245,0,0.4772
627358,0,0.9302
627460,0,0.1891
627464,0,0.3957
627503,0,0.0963
627620,0,0.0107
627738,0,0.0981
627793,0,0.7242
627820,0,0.577
627874,0,0.3272
627895,0,0.6414
627928,0,0.3509
627955,0,0.3896
627969,0,0.0938
628100,0,0.3488
628110,0,0.7562
628334,0,0.3587
628369,0,0.2364
628408,0,0.0562
628454,0,0.2824
628480,0,0.8486
628563,0,0.5734
628586,0,0.1731
628630,0,0.3774
628639,0,0.3751
628640,1,0.9782
628643,0,0.7391
628644,0,0.04
628653,0,0.8427
628776,0,0.3829
628777,0,0.0433
628845,0,0.089
628855,0,0.8466
628927,0,0.7154
628955,0,0.6765
629026,0,0.3399
629128,0,0.7877
629176,0,0.1883
629269,0,0.1662
629333,0,0.3015
629364,0,0.6884
629537,0,0.8291
629543,0,0.6578
629561,0,0.8814
629574,0,0.7192
629626,0,0.5064
629671,0,0.5786
629685,0,0.7152
629720,0,0.5764
629819,0,0.2371
629826,0,0.5767
629878,0,0.1009
629879,0,0.7324
629901,0,0.6075
629959,0,0.299
629982,0,0.613
630028,0,0.271
630086,0,0.3288
630106,0,0.0062
630149,0,0.1621
630151,0,0.4661
630161,0,0.0125
630275,0,0.0912
630370,0,0.1836
630423,0,0.5761
630494,0,0.184
630504,0,0.0144
630720,0,0.3575
630790,0,0.3707
630860,0,0.1864
630928,0,0.0693
630932,0,0.4182
630979,0,0.3212
631023,0,0.078
631054,0,0.1585
631184,0,0.2629
631230,0,0.5033
631292,0,0.5711
631329,0,0.3841
631358,0,0.6979
631374,0,0.5635
631402,0,0.5793
631414,0,0.3797
631446,0,0.2474
631461,0,0.6348
631476,0,0.7448
631646,0,0.3277
631732,0,0.1063
631835,0,0.2344
631900,0,0.0572
631908,0,0.615
632040,0,0.1053
632117,0,0.3715
632131,0,0.2145
632137,0,0.1274
632152,0,0.0801
632270,0,0.1363
632297,0,0.6426
632312,0,0.7087
632328,0,0.7326
632351,0,0.0536
632390,0,0.6163
632412,0,0.1387
632476,0,0.6752
632499,0,0.0734
632529,0,0.2646
632759,0,0.4081
632794,0,0.1474
632910,0,0.6664
632996,0,0.337
633010,0,0.167
633128,0,0.1523
633182,0,0.5832
633331,0,0.6339
633334,0,0.8623
633366,0,0.5294
633376,0,0.2403
633529,0,0.3711
633559,0,0.4832
633589,0,0.3723
633693,0,0.395
633790,0,0.5204
633861,0,0.2639
633873,0,0.1991
633887,0,0.2422
634022,0,0.0838
634173,1,0.9863
634276,0,0.4359
635094,0,0.1479
635146,0,0.5519
635289,0,0.037
635438,0,0.6288
635612,0,0.2088
635669,0,0.1612
635734,0,0.3153
635754,1,0.9451
635803,0,0.4653
635908,0,0.3846
635944,0,0.2629
636019,0,0.321
636298,0,0.3053
636336,0,0.6202
636709,0,0.0394
636716,0,0.7521
636783,0,0.0866
636886,0,0.8234
636905,0,0.2732
636951,0,0.2469
637011,0,0.4566
637057,0,0.0454
637225,0,0.322
637336,0,0.1483
637387,0,0.043
637425,0,0.8048
637440,0,0.369
637661,0,0.9415
637809,0,0.3899
638036,0,0.5316
638052,0,0.6834
638088,0,0.489
638145,0,0.2752
638160,0,0.6321
638216,0,0.1176
638305,0,0.9273
638342,0,0.2634
638748,0,0.2267
638822,0,0.2867
638923,0,0.5521
639076,0,0.2576
639152,0,0.1786
639208,0,0.1583
639257,0,0.1112
639466,0,0.1682
639592,0,0.0931
639626,0,0.0027
639766,0,0.6763
639798,0,0.1303
639807,0,0.1505
639947,0,0.1502
639975,0,0.4882
639991,0,0.5171
639998,0,0.3357
640011,0,0.2187
640033,0,0.8646
640091,0,0.5618
640103,0,0.2721
640207,0,0.7067
640218,0,0.5101
640281,0,0.176
640416,0,0.4755
640546,0,0.1808
640675,0,0.3269
640737,0,0.836
640904,0,0.5894
641039,0,0.2878
641214,0,0.8981
641220,0,0.2887
641262,0,0.219
641328,0,0.1058
641340,0,0.6677
641392,0,0.6375
641450,0,0.6976
641454,0,0.0012
641503,0,0.2182
641530,0,0.8502
641548,0,0.6642
641748,0,0.5297
641847,0,0.1881
641928,0,0.1652
642060,0,0.6018
642122,0,0.0392
642123,0,0.6273
642143,0,0.1146
642174,0,0.8844
