user_id,status,risk_score
557980,0,0.8157
558022,0,0.4551
558067,0,0.2438
558085,0,0.9471
558118,0,0.0539
558162,0,0.7621
558393,0,0.7511
558539,0,0.2661
558620,0,0.8052
558642,0,0.3629
558678,0,0.801
558711,0,0.0782
558723,0,0.5051
558733,0,0.3594
558784,0,0.0739
558878,0,0.0911
559044,0,0.5834
559053,0,0.1323
559307,0,0.813
559341,0,0.2408
559360,0,0.2566
559427,0,0.1025
559793,0,0.2582
559850,0,0.7753
559880,0,0.2244
559887,0,0.1587
559995,0,0.3986
560026,0,0.441
560156,0,0.9282
560183,0,0.569
560187,0,0.6559
560227,0,0.5878
560308,0,0.7243
560319,0,0.1463
560452,0,0.4866
560547,0,0.2863
560649,0,0.1485
560721,0,0.485
560741,0,0.3054
560837,0,0.6295
560929,0,0.3132
560970,0,0.5488
561395,0,0.2174
561397,0,0.3262
561417,0,0.0802
561503,0,0.0946
561516,0,0.4814
561673,0,0.7422
561712,0,0.0504
561735,0,0.3129
561780,0,0.8801
561933,0,0.4783
562046,0,0.1248
562169,0,0.2423
562377,0,0.1136
562389,0,0.4608
562471,0,0.8502
562546,0,0.3237
562639,0,0.0915
562650,0,0.9487
562697,0,0.3266
562742,0,0.3193
562773,0,0.096
562820,0,0.1192
562845,0,0.5482
562909,0,0.9121
562950,0,0.8874
562953,0,0.6361
563025,0,0.142
563039,0,0.2063
563078,0,0.3207
563175,0,0.5827
563236,0,0.613
563308,0,0.7001
563336,0,0.2399
563404,0,0.5049
563477,0,0.092
563487,0,0.5904
563500,0,0.2138
563535,0,0.812
563550,0,0.6605
563588,0,0.4661
563600,0,0.0569
563612,0,0.7258
563620,0,0.1173
563814,0,0.5961
563985,0,0.0199
564364,0,0.3503
564390,0,0.6326
564444,0,0.575
564688,0,0.1116
564700,0,0.6187
564836,0,0.2935
564876,0,0.7672
564902,0,0.5373
564994,0,0.1301
565020,0,0.1313
565040,0,0.3998
565175,0,0.9114
565212,0,0.1456
565305,0,0.0821
565398,0,0.4292
565439,0,0.8275
565535,0,0.2959
565546,0,0.5175
565548,0,0.4592
565568,0,0.3278
565622,0,0.298
565630,0,0.617
565637,0,0.3797
565700,0,0.0476
565779,0,0.7969
565811,0,0.1011
565818,0,0.9099
565830,0,0.2472
565958,0,0.2989
565997,0,0.6831
566140,0,0.0459
566249,0,0.5769
566281,0,0.2666
566423,0,0.4639
566616,0,0.3065
566667,0,0.2794
566670,0,0.8516
566689,0,0.4541
566699,0,0.1444
566725,0,0.2134
566742,0,0.3021
566798,0,0.484
566856,0,0.9313
566861,0,0.4392
566870,0,0.7122
566928,0,0.661
567080,0,0.0562
567178,0,0.4269
567419,0,0.354
567455,0,0.5277
567519,0,0.1257
567642,0,0.1701
567695,0,0.5588
567740,0,0.0128
567807,0,0.7289
567950,0,0.3589
568015,0,0.8442
568037,0,0.002
568147,0,0.1932
568157,0,0.855
568236,0,0.6501
568257,0,0.4778
568268,0,0.5867
568329,0,0.1575
568357,0,0.6473
568524,0,0.8186
568562,0,0.0373
568750,1,0.9797
568759,0,0.206
568774,0,0.4901
568785,0,0.6957
568906,0,0.3525
569150,0,0.7349
569267,0,0.518
569281,0,0.301
569292,0,0.8673
569321,0,0.5042
569367,0,0.4118
569433,0,0.6916
569441,0,0.9179
569599,0,0.3648
569695,0,0.8098
569782,0,0.7108
569785,0,0.6349
569832,0,0.2991
569839,0,0.2227
569854,0,0.1675
569899,0,0.9158
570033,0,0.535
570058,0,0.4152
570162,0,0.5868
570513,0,0.0374
570527,0,0.8733
570596,0,0.4958
570619,0,0.9341
570655,0,0.4293
570746,0,0.3674
570780,0,0.4867
570803,0,0.2591
570837,0,0.5973
571094,0,0.1696
571097,0,0.1095
571108,0,0.5489
571458,0,0.3144
571538,0,0.2205
571882,0,0.7853
572058,0,0.5719
572120,0,0.5147
572144,0,0.2108
572199,0,0.4579
572338,0,0.333
572348,0,0.2687
572492,0,0.0928
572500,0,0.3034
572553,0,0.4371
572644,0,0.3138
572664,0,0.6376
572697,0,0.0676
572745,0,0.0257
572832,0,0.6534
572839,0,0.4178
572923,0,0.4463
572948,0,0.3631
573140,1,0.9663
573226,0,0.4403
573281,0,0.6006
573407,0,0.4203
573693,0,0.5174
573861,0,0.6511
573890,0,0.6906
573893,0,0.9122
573897,0,0.2283
574168,1,0.9859
574231,0,0.2174
574234,0,0.225
574403,0,0.37
574420,0,0.9366
574468,0,0.5155
574597,0,0.2583
574609,0,0.4539
574610,0,0.1915
574620,0,0.6291
574643,0,0.2109
574667,0,0.056
574709,0,0.495
574766,0,0.0441
575073,0,0.0776
575128,0,0.7402
575143,0,0.937
575170,0,0.5579
575179,0,0.6561
575271,0,0.7982
575299,0,0.6837
575342,0,0.8216
575371,0,0.4265
575388,0,0.7541
575420,0,0.8799
575443,0,0.2409
575524,0,0.8081
575528,0,0.2362
575553,0,0.3596
575612,0,0.1713
575668,0,0.9013
575715,0,0.1674
575821,0,0.6669
575828,0,0.3168
575830,0,0.3863
575839,0,0.7047
575933,0,0.2223
575950,0,0.3107
575980,0,0.6665
576148,0,0.6724
576201,0,0.0171
576212,0,0.2558
576224,0,0.8496
576289,1,0.9607
576513,0,0.3118
576525,0,0.4026
576548,0,0.5396
576741,0,0.3574
576752,0,0.2271
576780,0,0.2477
576789,0,0.4176
576803,0,0.6146
576836,0,0.1809
576904,0,0.6169
577100,0,0.5263
577118,0,0.9166
577250,0,0.3553
577322,0,0.2156
577340,0,0.9238
577418,0,0.0484
577429,0,0.4829
577449,0,0.3346
577459,0,0.2283
577469,0,0.5333
577486,0,0.1845
577506,0,0.6231
577619,0,0.6248
577834,0,0.1558
577856,0,0.774
577877,0,0.8223
577879,0,0.0247
577899,0,0.0667
578019,0,0.6647
578070,0,0.3421
578438,0,0.4647
578485,0,0.4197
578496,0,0.4215
578509,0,0.774
578530,0,0.4269
578684,0,0.8579
578738,0,0.3351
578778,0,0.4517
578781,0,0.2704
578825,0,0.0144
578838,0,0.6746
578843,0,0.0345
578866,0,0.0058
578890,1,0.9489
578956,0,0.8631
578961,0,0.1884
579003,0,0.4415
579109,0,0.4446
579127,0,0.1501
579132,0,0.708
579140,0,0.1925
579142,0,0.4812
579177,0,0.2714
579238,0,0.4422
579464,0,0.1596
579498,0,0.6216
579507,0,0.4026
579522,0,0.5795
579601,0,0.4929
579663,0,0.2476
579673,0,0.0905
579737,0,0.3645
579756,0,0.7999
579764,0,0.2892
579831,0,0.1955
579836,0,0.3437
579866,0,0.0895
579886,0,0.29
579976,0,0.3181
580089,0,0.4665
580094,0,0.1925
580149,0,0.3959
580164,0,0.457
580170,0,0.1199
580180,0,0.2476
580219,0,0.8148
580230,0,0.6168
580314,0,0.0756
580323,0,0.5978
580334,0,0.8519
580373,0,0.0912
580394,0,0.3219
580493,0,0.6468
580541,0,0.2453
580652,0,0.4771
580686,0,0.2491
580713,0,0.6281
580721,0,0.1576
580783,0,0.0288
580812,0,0.6744
580936,0,0.8042
580993,0,0.5471
581101,0,0.2218
581150,0,0.0614
581154,0,0.4318
581162,0,0.3379
581236,0,0.1705
581287,0,0.822
581326,0,0.7404
581402,0,0.5316
581569,0,0.566
581621,0,0.8536
581637,0,0.385
581645,0,0.3471
581762,0,0.1544
581876,0,0.5616
581893,0,0.9414
581909,0,0.4887
581911,0,0.2106
581915,0,0.019
581949,0,0.2176
581955,0,0.3013
582024,0,0.1126
582087,0,0.154
582093,0,0.0646
582140,0,0.8758
582142,0,0.2947
582153,0,0.8459
582154,0,0.6358
582244,0,0.7709
582318,0,0.2343
582350,0,0.2257
582418,0,0.2411
582478,0,0.159
582481,0,0.2647
582530,0,0.6533
582579,0,0.0871
582591,0,0.2128
582689,0,0.405
582725,0,0.4278
582752,0,0.4495
582791,0,0.0771
582808,0,0.8887
582823,0,0.147
582871,0,0.1886
582876,0,0.6321
582909,0,0.5608
582925,0,0.1742
582949,0,0.471
582950,0,0.1276
582989,0,0.5477
583071,0,0.5806
583160,0,0.5353
583219,0,0.6766
583230,0,0.6748
583259,0,0.387
583351,0,0.1337
583369,0,0.1416
583637,0,0.1367
583791,0,0.5946
583849,0,0.1241
583877,0,0.5816
584055,0,0.4566
584120,0,0.2242
584136,0,0.5247
584141,0,0.2581
584151,0,0.8427
584199,0,0.2483
584222,0,0.6131
584259,0,0.1411
584325,0,0.5346
584456,0,0.5012
584478,0,0.7111
584485,0,0.3658
584533,0,0.2364
584595,0,0.3381
584598,0,0.6299
584634,0,0.9365
584726,0,0.1122
584854,0,0.4975
584926,0,0.6691
584968,0,0.0332
585075,0,0.0714
585215,0,0.2307
585410,0,0.7516
585421,0,0.7369
585447,0,0.1206
585692,0,0.6832
585723,0,0.3103
585769,0,0.5156
585794,0,0.7767
585802,0,0.1468
585888,0,0.4851
585944,0,0.1924
585985,0,0.7551
585986,0,0.1475
586092,0,0.0876
586223,0,0.3205
586229,0,0.8241
586266,0,0.0817
586430,0,0.913
586465,0,0.2498
586517,0,0.9333
586575,0,0.0503
586577,0,0.4566
586683,0,0.5043
586711,0,0.6061
586786,0,0.7008
586876,0,0.3304
587036,0,0.5848
587079,0,0.0061
587098,0,0.0409
587147,0,0.7045
587165,0,0.874
587215,0,0.1962
587271,0,0.2156
587274,0,0.2835
587689,0,0.432
587691,0,0.2761
587723,0,0.5863
587771,0,0.2622
587879,0,0.3104
587912,0,0.3561
588160,0,0.5124
588252,0,0.3019
588271,0,0.1808
588311,0,0.4112
588318,0,0.1068
588360,0,0.5102
588381,0,0.4077
588408,0,0.7202
588555,0,0.3279
588646,0,0.2863
588896,0,0.5066
588907,0,0.0336
588928,0,0.0975
588975,0,0.1907
588989,0,0.4781
589085,0,0.6089
589227,0,0.3725
589238,0,0.3967
589418,0,0.4211
589558,0,0.1493
589663,0,0.3151
589820,0,0.045
589906,1,0.9751
589942,0,0.2112
589953,0,0.3076
590066,0,0.7307
590121,0,0.1135
590278,0,0.6095
590426,0,0.3982
590670,0,0.0916
590836,0,0.1104
590911,0,0.5495
590965,0,0.1552
591015,0,0.7399
591104,0,0.0097
591241,0,0.3164
591291,0,0.5318
591329,0,0.6295
591353,0,0.3084
591464,0,0.9107
591712,0,0.5046
591713,0,0.5425
591727,0,0.4624
591730,0,0.3589
591764,0,0.6317
591768,0,0.0169
591923,0,0.7207
591978,0,0.026
591981,0,0.0593
592051,0,0.5506
592158,0,0.6504
592231,0,0.0917
592257,0,0.117
592271,0,0.737
592282,0,0.1323
592333,0,0.1339
592409,0,0.0468
592427,0,0.4511
592453,0,0.2192
592478,0,0.0821
592480,0,0.0089
592506,0,0.6922
592514,0,0.1008
592521,0,0.1552
592564,0,0.0772
592579,0,0.0317
592583,0,0.5181
592619,0,0.0995
592628,0,0.0212
592732,0,0.8207
592751,0,0.3864
592880,0,0.3124
593116,0,0.1429
593248,0,0.1148
593251,0,0.8094
593334,0,0.7543
593394,0,0.5651
593396,0,0.1007
593578,0,0.6754
593621,0,0.6874
593691,0,0.3379
593720,0,0.9267
593823,0,0.3339
593894,0,0.4716
594003,0,0.6589
594112,0,0.4829
594114,0,0.2833
594126,0,0.1644
594138,0,0.4014
594166,0,0.1247
594412,0,0.7
594434,0,0.0572
594516,0,0.1438
594541,0,0.7251
594578,0,0.1824
594623,0,0.0606
594626,0,0.3341
594634,0,0.8364
594636,0,0.7261
594712,0,0.1968
594782,0,0.3548
594820,0,0.1477
594885,0,0.2507
594963,0,0.8297
594999,0,0.5069
595002,0,0.3782
595094,0,0.2917
595244,0,0.2013
595298,0,0.0217
595371,0,0.2866
595537,0,0.4079
595545,0,0.6636
595605,0,0.4501
595616,0,0.0168
595623,0,0.0557
595715,0,0.8221
595749,0,0.7459
595773,0,0.8698
595870,0,0.3178
596213,0,0.5831
596220,0,0.1493
596391,0,0.3887
596482,0,0.2862
596569,0,0.617
596740,0,0.5944
596801,0,0.4735
596827,0,0.7718
596896,0,0.4355
596917,0,0.7721
596964,0,0.0396
597061,0,0.231
597065,0,0.6049
597086,0,0.5284
597157,0,0.2
597166,0,0.2162
597233,0,0.0822
597317,0,0.5171
597374,0,0.0787
597740,0,0.0828
597945,0,0.2534
597992,0,0.3161
598012,0,0.4847
598135,0,0.5093
598136,0,0.0199
598197,0,0.8715
598236,0,0.0954
598534,0,0.7046
598683,0,0.8034
598808,0,0.3798
598862,0,0.3381
598950,0,0.5389
598996,0,0.4948
599059,0,0.3149
599173,0,0.2736
599203,0,0.8006
599214,0,0.5822
599232,0,0.3735
599384,0,0.6027
599499,0,0.9457
599565,0,0.127
599577,0,0.145
599651,0,0.1121
600051,0,0.4664
600143,0,0.1535
600188,0,0.0771
600395,0,0.8873
600459,0,0.0588
600482,0,0.2826
600581,0,0.2389
600611,0,0.0248
600749,0,0.638
600828,0,0.9198
600954,0,0.2635
601003,0,0.2283
601061,0,0.7458
601127,0,0.5915
601182,0,0.4581
601249,0,0.1539
601344,0,0.1777
601463,0,0.3186
601517,0,0.9024
601533,0,0.7127
601581,0,0.4481
601583,0,0.1953
601627,0,0.9237
601708,0,0.3563
601781,0,0.5557
601796,0,0.7055
601815,0,0.2022
601880,0,0.5419
601910,0,0.189
602150,0,0.4902
602213,0,0.8841
602223,0,0.4309
602224,0,0.085
602277,0,0.2332
602393,0,0.8476
602412,0,0.045
602530,0,0.6716
602580,0,0.0958
602594,0,0.364
602605,0,0.3959
602727,0,0.7841
602762,0,0.5987
602781,0,0.8668
602782,0,0.732
602804,0,0.7929
602898,0,0.0803
602922,0,0.7136
602960,0,0.8876
603174,0,0.1956
603221,0,0.1037
603242,0,0.6946
603251,0,0.6391
603323,0,0.9074
603336,0,0.4795
603363,0,0.5603
603516,0,0.8157
603866,0,0.0485
603881,0,0.0314
603928,0,0.5811
603977,0,0.1322
603986,0,0.1468
604108,0,0.216
604112,0,0.4677
604156,0,0.8254
604164,0,0.4589
604188,0,0.035
604285,1,0.9771
604313,0,0.4475
604346,0,0.2244
604390,0,0.6658
604429,0,0.7378
604505,0,0.1321
604556,0,0.0323
604689,0,0.1974
604715,0,0.2703
604748,0,0.7233
604927,0,0.3593
605026,0,0.6712
605196,0,0.271
605416,0,0.5894
605437,0,0.6706
605464,0,0.5154
605527,0,0.4458
605546,0,0.2379
605619,1,0.9886
605690,0,0.2791
605694,0,0.1282
605802,0,0.1655
605825,0,0.4249
605856,0,0.2005
605888,0,0.2811
605894,0,0.4348
605976,0,0.5256
605977,0,0.2896
606030,0,0.0384
606174,0,0.1778
606312,0,0.3886
606341,0,0.762
606430,0,0.8909
606519,0,0.07
606566,0,0.9428
606741,1,0.9732
606828,0,0.6567
606917,0,0.093
606999,0,0.7915
607005,0,0.347
607188,0,0.0401
607285,0,0.132
607359,0,0.182
607393,0,0.0447
607405,0,0.5355
607476,0,0.8288
607664,0,0.5287
607687,0,0.7451
607732,0,0.1559
607807,0,0.4404
607893,0,0.5694
607894,0,0.3192
608005,0,0.3878
608019,0,0.3863
608140,0,0.6884
608159,0,0.6693
608205,0,0.2499
608256,0,0.3733
608390,0,0.433
608575,0,0.5779
608609,0,0.2671
608626,0,0.8329
608640,0,0.0241
608803,0,0.2014
608928,0,0.4051
608974,0,0.5408
609023,0,0.0222
609032,0,0.0261
609052,0,0.5176
609169,0,0.642
609204,0,0.6783
609279,0,0.225
609583,0,0.9176
609613,0,0.0166
609631,0,0.3267
609790,0,0.1495
609831,0,0.479
609841,0,0.3858
609893,0,0.4692
609899,0,0.3384
609928,0,0.551
610031,0,0.6208
610184,0,0.5076
610427,0,0.62
610464,0,0.763
610465,0,0.4119
610480,0,0.6276
610854,0,0.7497
610935,0,0.2215
611150,0,0.4594
611212,0,0.0825
611214,0,0.5213
611240,0,0.2903
611284,0,0.4295
611323,0,0.0685
611385,0,0.3981
611748,0,0.692
611757,0,0.0369
611901,0,0.5951
611909,0,0.8819
611965,0,0.8213
612022,0,0.7292
612180,0,0.5045
612257,0,0.8399
612334,0,0.4033
612419,0,0.6178
612541,0,0.8645
612658,0,0.2894
612763,0,0.5102
612790,0,0.1474
612866,0,0.132
612982,0,0.4937
613139,0,0.2136
613215,0,0.4111
613298,0,0.187
613354,0,0.1911
613382,0,0.2091
613510,0,0.6133
613686,0,0.0632
613950,0,0.3594
613989,0,0.6288
614052,0,0.5045
614133,0,0.0652
614359,0,0.0223
614385,0,0.0088
614397,0,0.3147
614401,0,0.0704
614493,0,0.6145
614579,0,0.1238
614581,0,0.074
614618,0,0.126
614656,0,0.0331
614700,0,0.5914
614763,0,0.458
614786,0,0.5786
614852,0,0.8766
615117,0,0.2846
615196,0,0.7986
615247,0,0.4126
615284,0,0.893
615293,0,0.9164
615357,0,0.4738
615681,0,0.5871
615688,0,0.1894
615830,0,0.795
615831,0,0.7052
616242,0,0.6802
616408,0,0.5667
616535,0,0.6158
616571,0,0.4076
616573,0,0.6199
616619,0,0.5607
616757,0,0.661
616772,0,0.2489
616826,0,0.5371
616950,0,0.0945
617068,0,0.509
617236,0,0.0127
617269,0,0.0744
617285,0,0.3819
617334,0,0.0175
617343,0,0.5458
617347,0,0.0515
617400,0,0.7953
617442,0,0.8076
617802,0,0.673
617822,0,0.737
617870,0,0.6956
618022,0,0.7469
618097,0,0.1033
618202,0,0.5845
618236,0,0.513
618246,0,0.5845
618258,0,0.3065
618289,0,0.4824
618296,0,0.4303
618299,0,0.1221
618300,0,0.8374
618476,0,0.4272
618551,0,0.7904
618912,0,0.2035
618926,0,0.0081
619017,0,0.7333
619034,0,0.0625
619042,0,0.6896
619115,0,0.4543
619139,0,0.1391
619148,0,0.7567
619156,0,0.42
619192,0,0.0789
619248,0,0.1737
619250,0,0.9048
619350,0,0.1091
619392,0,0.1229
619518,0,0.493
619622,0,0.0343
619645,0,0.2269
619675,0,0.6221
619777,0,0.4608
619882,0,0.8863
619895,0,0.3377
620093,0,0.2902
620105,0,0.3013
620171,0,0.3591
620285,0,0.1166
620341,0,0.1587
620520,0,0.8832
620804,0,0.1815
620814,0,0.3864
620989,0,0.258
621040,0,0.225
621043,0,0.2402
621059,0,0.0844
621073,0,0.6975
621186,0,0.0114
621206,0,0.0511
621239,0,0.5275
621269,0,0.0827
621485,0,0.3397
621624,0,0.0362
621708,0,0.5082
621711,0,0.2491
621752,0,0.0785
621782,0,0.5654
621795,0,0.5662
621841,0,0.6751
621852,0,0.2835
621941,0,0.3509
621972,0,0.3724
622038,0,0.2014
622136,0,0.7311
622240,0,0.0833
622340,0,0.4631
622439,0,0.3656
622543,0,0.018
622620,0,0.2584
622629,0,0.8481
622656,0,0.6098
622871,0,0.7245
622900,0,0.586
622996,0,0.1769
623001,0,0.2301
623088,0,0.9207
623121,0,0.4613
623154,0,0.2157
623185,0,0.5011
623236,0,0.1187
623250,0,0.1493
623282,0,0.2395
623348,0,0.3483
623440,0,0.7593
623483,0,0.5724
623524,0,0.295
623545,0,0.1997
623620,0,0.08
623662,0,0.67
623666,0,0.0396
623692,0,0.0584
623695,0,0.3548
623901,0,0.5098
623935,0,0.8201
624023,0,0.1744
624059,0,0.1284
624136,0,0.7456
624268,0,0.4336
624282,0,0.6853
624400,0,0.8761
624489,0,0.3329
624523,0,0.4504
624524,0,0.2828
624535,0,0.476
624578,0,0.3956
624720,0,0.2092
624796,0,0.3733
624990,0,0.2328
625043,0,0.6499
625111,0,0.406
625291,0,0.3039
625332,0,0.0922
625411,0,0.7304
625465,0,0.0503
625505,0,0.3656
625539,0,0.0987
625760,0,0.9163
625762,0,0.5348
625802,0,0.817
625808,0,0.3231
625836,0,0.1298
625880,0,0.4236
626203,0,0.542
626330,0,0.0878
626382,0,0.02
626384,0,0.0283
626395,0,0.0872
626407,0,0.3738
626498,0,0.0672
626525,0,0.5333
626616,0,0.5077
626624,0,0.3663
626649,0,0.6924
626757,0,0.1305
626784,0,0.0651
626871,0,0.2304
626953,0,0.1408
626962,0,0.5982
627074,0,0.4816
627086,0,0.9428
627111,0,0.6399
627219,0,0.6554
627245,0,0.4957
627358,0,0.9132
627460,0,0.245
627464,0,0.4113
627503,0,0.2442
627620,0,0.0041
627738,0,0.2261
627793,0,0.7086
627820,0,0.4712
627874,0,0.4005
627895,0,0.6721
627928,0,0.1539
627955,0,0.1102
627969,0,0.0439
628100,0,0.2596
628110,0,0.7545
628334,0,0.376
628369,0,0.2041
628408,0,0.1305
628454,0,0.545
628480,0,0.7103
628563,0,0.3708
628586,0,0.1383
628630,0,0.1804
628639,0,0.3062
628640,1,0.9657
628643,0,0.7209
628644,0,0.104
628653,0,0.8133
628776,0,0.3726
628777,0,0.016
628845,0,0.0416
628855,0,0.8237
628927,0,0.6098
628955,0,0.5139
629026,0,0.2406
629128,0,0.8522
629176,0,0.1302
629269,0,0.144
629333,0,0.6145
629364,0,0.6159
629537,0,0.8009
629543,0,0.4054
629561,0,0.8771
629574,0,0.2267
629626,0,0.4525
629671,0,0.4017
629685,0,0.7762
629720,0,0.6474
629819,0,0.2733
629826,0,0.6727
629878,0,0.0091
629879,0,0.7416
629901,0,0.622
629959,0,0.3009
629982,0,0.4526
630028,0,0.3475
630086,0,0.2068
630106,0,0.0063
630149,0,0.168
630151,0,0.7663
630161,0,0.0122
630275,0,0.1772
630370,0,0.3016
630423,0,0.5274
630494,0,0.3127
630504,0,0.0664
630720,0,0.2605
630790,0,0.5009
630860,0,0.4463
630928,0,0.092
630932,0,0.15
630979,0,0.1298
631023,0,0.1255
631054,0,0.1237
631184,0,0.1866
631230,0,0.2827
631292,0,0.3508
631329,0,0.1787
631358,0,0.6248
631374,0,0.4813
631402,0,0.6255
631414,0,0.1361
631446,0,0.1432
631461,0,0.5457
631476,0,0.7554
631646,0,0.2195
631732,0,0.2271
631835,0,0.2264
631900,0,0.0873
631908,0,0.6117
632040,0,0.0218
632117,0,0.1481
632131,0,0.235
632137,0,0.0354
632152,0,0.1851
632270,0,0.0426
632297,0,0.5922
632312,0,0.6313
632328,0,0.7596
632351,0,0.0369
632390,0,0.6533
632412,0,0.0456
632476,0,0.4138
632499,0,0.0498
632529,0,0.3715
632759,0,0.4405
632794,0,0.0811
632910,0,0.6625
632996,0,0.2761
633010,0,0.159
633128,0,0.0403
633182,0,0.2419
633331,0,0.5515
633334,0,0.9229
633366,0,0.5257
633376,0,0.1889
633529,0,0.2419
633559,0,0.5328
633589,0,0.3045
633693,0,0.4045
633790,0,0.304
633861,0,0.4951
633873,0,0.2366
633887,0,0.1891
634022,0,0.118
634173,0,0.9411
634276,0,0.4412
635094,0,0.1127
635146,0,0.4397
635289,0,0.0484
635438,0,0.7746
635612,0,0.1756
635669,0,0.2561
635734,0,0.2172
635754,0,0.934
635803,0,0.23
635908,0,0.3221
635944,0,0.2203
636019,0,0.1646
636298,0,0.2843
636336,0,0.6372
636709,0,0.1189
636716,0,0.6702
636783,0,0.0739
636886,0,0.6725
636905,0,0.1633
636951,0,0.3706
637011,0,0.1976
637057,0,0.0821
637225,0,0.2005
637336,0,0.0595
637387,0,0.0532
637425,0,0.7422
637440,0,0.2752
637661,0,0.8209
637809,0,0.388
638036,0,0.5296
638052,0,0.6654
638088,0,0.5434
638145,0,0.2807
638160,0,0.5579
638216,0,0.122
638305,0,0.9238
638342,0,0.237
638748,0,0.1976
638822,0,0.2104
638923,0,0.4204
639076,0,0.1824
639152,0,0.059
639208,0,0.1383
639257,0,0.1519
639466,0,0.1375
639592,0,0.0844
639626,0,0.0027
639766,0,0.4547
639798,0,0.0902
639807,0,0.0437
639947,0,0.0639
639975,0,0.5363
639991,0,0.5343
639998,0,0.5033
640011,0,0.0721
640033,0,0.6877
640091,0,0.5756
640103,0,0.307
640207,0,0.7969
640218,0,0.5388
640281,0,0.0202
640416,0,0.5568
640546,0,0.0375
640675,0,0.3109
640737,0,0.7939
640904,0,0.5372
641039,0,0.1791
641214,0,0.8928
641220,0,0.2498
641262,0,0.2446
641328,0,0.0092
641340,0,0.5033
641392,0,0.4461
641450,0,0.748
641454,0,0.0004
641503,0,0.243
641530,0,0.7288
641548,0,0.5767
641748,0,0.4715
641847,0,0.1918
641928,0,0.088
642060,0,0.6013
642122,0,0.041
642123,0,0.7744
642143,0,0.2093
642174,0,0.7561
642204,0,0.0651
642402,0,0.2682
642502,0,0.1633
642529,0,0.5194
642573,0,0.4501
642652,0,0.1215
642763,0,0.6072
642820,0,0.0273
642827,0,0.429
642871,0,0.6416
642887,0,0.6242
642912,0,0.8122
642932,0,0.4837
643126,0,0.4212
643185,0,0.3806
643480,0,0.1603
643607,0,0.9125
643733,0,0.676
643742,0,0.2889
643785,0,0.7478
643845,0,0.3152
643871,0,0.0705
643942,0,0.8622
644008,0,0.3508
644016,0,0.0407
644023,0,0.3836
644038,0,0.0358
644053,0,0.1784
644110,0,0.0496
644149,0,0.435
644171,0,0.0442
644236,0,0.6333
644268,0,0.0549
644296,0,0.5662
644364,0,0.2725
644404,0,0.5457
644429,0,0.2801
644521,0,0.3384
644564,0,0.4717
644646,0,0.8461
644656,0,0.1642
644677,0,0.1829
644693,0,0.5376
644723,0,0.8195
644872,0,0.2395
644906,0,0.7429
645019,1,0.95
645028,0,0.1376
645099,0,0.3932
645119,0,0.2853
645265,0,0.1339
645305,0,0.147
645311,0,0.1179
645342,1,0.9734
645367,0,0.6103
645446,0,0.2583
645465,0,0.8689
645510,0,0.4516
645536,0,0.0925
645645,0,0.5014
645657,0,0.4833
645702,0,0.0306
645765,0,0.6913
645887,0,0.4116
645889,0,0.7203
645904,0,0.3769
645938,0,0.3545
646025,0,0.4083
646091,0,0.1452
646139,0,0.3572
646141,0,0.0324
646216,0,0.8246
646233,0,0.0627
646247,0,0.5522
646308,0,0.4756
646361,0,0.2787
646394,0,0.2061
646409,0,0.3738
646474,0,0.7872
646526,0,0.805
646751,0,0.0566
646762,0,0.6284
646796,0,0.4772
646837,0,0.5592
646980,0,0.1517
647070,0,0.0201
647074,0,0.4199
647093,0,0.3158
647239,0,0.8426
647375,0,0.3578
647399,0,0.6602
647413,0,0.4551
647548,0,0.1842
647566,0,0.6351
647576,0,0.2428
647603,0,0.925
647775,0,0.0597
647855,0,0.8647
648001,0,0.3996
648107,0,0.8835
648497,0,0.108
648534,0,0.5594
648667,0,0.7951
648679,0,0.613
648797,0,0.0923
648874,0,0.3697
649027,0,0.2772
649064,0,0.2321
649228,0,0.489
649236,0,0.0176
649247,0,0.0705
649359,0,0.0526
649368,0,0.4144
649378,0,0.4313
649487,0,0.1362
649536,0,0.3437
649629,0,0.6054
649631,0,0.0626
649691,0,0.2972
649793,0,0.3214
649892,0,0.7884
649960,1,0.9579
649962,0,0.3571
650148,0,0.4957
650288,0,0.8643
650291,0,0.6854
650300,0,0.2647
650314,0,0.007
650317,0,0.8533
650380,0,0.2959
650413,0,0.6938
650459,0,0.8428
650591,0,0.1087
650699,0,0.7281
650726,0,0.2675
650748,0,0.3786
650763,0,0.5876
651457,0,0.811
651468,0,0.5535
651518,0,0.0489
651536,0,0.4648
651675,0,0.3191
651738,0,0.2178
651772,0,0.0515
651810,0,0.222
651869,0,0.2536
651890,0,0.2339
651906,0,0.4984
651944,0,0.4567
651958,0,0.5541
651964,0,0.8699
651983,0,0.0673
651996,0,0.8197
652029,0,0.0571
652426,0,0.3186
652440,0,0.503
652477,0,0.0352
652535,0,0.4166
652553,0,0.4512
652618,0,0.8971
652637,0,0.3479
652643,0,0.5433
652672,0,0.9443
652704,0,0.4346
652796,0,0.8972
652938,0,0.7882
652990,0,0.3692
653095,0,0.1128
653109,0,0.8056
653112,0,0.4664
653133,0,0.3279
653145,0,0.6908
653183,0,0.3022
653359,0,0.6464
653445,0,0.4944
653473,0,0.2276
653586,0,0.2628
653708,0,0.5494
653840,0,0.8784
653850,0,0.2648
653890,0,0.4665
653963,0,0.5575
654104,0,0.0731
654202,0,0.4617
654210,0,0.7348
654270,0,0.2443
