user_id,graph_degree,graph_bl_neighbors,graph_bl_2hop,graph_bl_component,graph_clustering,graph_pagerank,is_blacklist
559307,0,0,0,0,0.0,6e-06,0
559333,0,0,0,0,0.0,6e-06,0
559412,0,0,0,0,0.0,6e-06,0
559904,2,0,0,648,0.0082,2.7e-05,0
560047,1,0,0,648,0.0,9e-06,0
560240,0,0,0,0,0.0,6e-06,0
560284,0,0,0,0,0.0,6e-06,0
560705,0,0,0,0,0.0,6e-06,0
560970,0,0,0,0,0.0,6e-06,0
561152,1,0,0,0,0.0,2.7e-05,0
561206,0,0,0,0,0.0,6e-06,0
561774,3,0,0,648,0.0027,2.7e-05,0
562082,0,0,0,0,0.0,6e-06,0
562339,0,0,0,0,0.0,6e-06,0
562343,43,0,22,648,0.0083,4.1e-05,0
562760,0,0,0,0,0.0,6e-06,0
562773,4,0,0,0,0.0041,5.3e-05,0
563043,0,0,0,0,0.0,6e-06,0
563049,0,0,0,0,0.0,6e-06,0
563175,0,0,0,0,0.0,6e-06,0
563477,1,0,0,0,0.0,3.6e-05,0
563741,35,2,51,648,0.0111,2.7e-05,1
564139,0,0,0,0,0.0,6e-06,0
564177,0,0,0,0,0.0,6e-06,0
564513,0,0,0,0,0.0,6e-06,0
564630,1,0,0,648,0.0,8e-06,0
564735,48,1,61,648,0.0083,4.3e-05,0
564804,0,0,0,0,0.0,6e-06,0
564994,0,0,0,0,0.0,6e-06,0
565008,0,0,0,0,0.0,6e-06,0
565040,0,0,0,0,0.0,6e-06,0
565212,0,0,0,0,0.0,6e-06,0
565299,0,0,0,0,0.0,6e-06,0
565394,1,0,0,0,0.0,3.6e-05,0
565398,0,0,0,0,0.0,6e-06,0
565835,0,0,0,0,0.0,6e-06,0
565871,0,0,0,0,0.0,6e-06,0
565900,0,0,0,0,0.0,6e-06,0
565975,0,0,0,0,0.0,6e-06,0
566036,19,0,5,648,0.0067,5.2e-05,0
566193,0,0,0,0,0.0,6e-06,0
566518,0,0,0,0,0.0,6e-06,0
566519,0,0,0,0,0.0,6e-06,0
566649,1,0,0,0,0.0,3.6e-05,0
566669,1,0,0,0,0.0,3.6e-05,0
566838,0,0,0,0,0.0,6e-06,0
566934,0,0,0,0,0.0,6e-06,0
567111,0,0,0,0,0.0,6e-06,0
567190,0,0,0,1,0.0,6e-06,1
567417,1,0,0,0,0.0,3.6e-05,0
567808,0,0,0,0,0.0,6e-06,0
567819,1,0,2,648,0.0,9e-06,1
567869,0,0,0,0,0.0,6e-06,0
567947,0,0,0,0,0.0,6e-06,0
567990,0,0,0,0,0.0,6e-06,0
568111,0,0,0,0,0.0,6e-06,0
568144,0,0,0,0,0.0,6e-06,0
568196,0,0,0,0,0.0,6e-06,0
568249,1,0,0,0,0.0,3.6e-05,0
568264,0,0,0,1,0.0,6e-06,1
568276,0,0,0,0,0.0,6e-06,0
568422,0,0,0,0,0.0,6e-06,0
568539,0,0,0,0,0.0,6e-06,0
568652,0,0,0,0,0.0,6e-06,0
569056,0,0,0,0,0.0,6e-06,0
569119,0,0,0,0,0.0,6e-06,0
569150,0,0,0,0,0.0,6e-06,0
569562,26,2,80,648,0.0083,2.7e-05,0
569782,0,0,0,0,0.0,6e-06,0
569795,0,0,0,0,0.0,6e-06,0
569801,0,0,0,0,0.0,6e-06,0
569942,0,0,0,0,0.0,6e-06,0
570191,19,2,50,648,0.0082,2.3e-05,0
570298,24,3,67,648,0.0061,2.5e-05,0
570725,1,0,0,0,0.0,3.6e-05,0
570881,0,0,0,0,0.0,6e-06,0
571470,110,9,109,648,0.0027,0.00012,0
571488,0,0,0,0,0.0,6e-06,0
571489,0,0,0,0,0.0,6e-06,0
571895,1,0,0,0,0.0,3.6e-05,0
571919,0,0,0,0,0.0,6e-06,0
572050,0,0,0,0,0.0,6e-06,0
572055,0,0,0,0,0.0,6e-06,0
572196,0,0,0,0,0.0,6e-06,0
572554,0,0,0,0,0.0,6e-06,0
572569,19,0,5,648,0.0082,3.6e-05,0
572657,1,0,0,0,0.0,3.6e-05,0
572832,150,9,80,648,0.0125,0.000178,0
572990,0,0,0,0,0.0,6e-06,0
573034,3,0,0,648,0.0,4.9e-05,0
573114,0,0,0,0,0.0,6e-06,0
573253,0,0,0,0,0.0,6e-06,0
573588,68,2,63,648,0.0117,3.7e-05,0
574029,1,0,0,0,0.0,3.6e-05,0
574104,0,0,0,0,0.0,6e-06,0
574156,0,0,0,0,0.0,6e-06,0
574202,0,0,0,0,0.0,6e-06,0
574226,15,2,0,648,0.0088,3.9e-05,0
574334,0,0,0,0,0.0,6e-06,0
574360,0,0,0,0,0.0,6e-06,0
574403,0,0,0,0,0.0,6e-06,0
574420,41,3,20,648,0.0159,8.8e-05,0
574597,0,0,0,0,0.0,6e-06,0
574890,1,0,0,0,0.0,3.6e-05,0
574993,0,0,0,0,0.0,6e-06,0
575002,0,0,0,0,0.0,6e-06,0
575107,0,0,0,0,0.0,6e-06,0
575110,0,0,0,0,0.0,6e-06,0
575124,0,0,0,0,0.0,6e-06,0
575196,6,0,28,648,0.0055,2.4e-05,0
575266,0,0,0,0,0.0,6e-06,0
575544,0,0,0,0,0.0,6e-06,0
575795,0,0,0,0,0.0,6e-06,0
575820,0,0,0,0,0.0,6e-06,0
575828,0,0,0,0,0.0,6e-06,0
576224,0,0,0,0,0.0,6e-06,0
576552,0,0,0,0,0.0,6e-06,0
576789,0,0,0,0,0.0,6e-06,0
576827,0,0,0,0,0.0,6e-06,0
576971,0,0,0,0,0.0,6e-06,0
576988,0,0,0,0,0.0,6e-06,0
577100,19,0,5,648,0.0082,3.6e-05,0
577118,4,3,0,3,0.011,4.1e-05,0
577260,1,0,0,0,0.0,3.6e-05,0
577413,73,4,59,648,0.011,2.9e-05,0
577459,0,0,0,0,0.0,6e-06,0
577610,5,0,3,648,0.0016,4.9e-05,0
577619,15,2,26,648,0.0088,2.5e-05,0
577728,1,0,28,648,0.0,7e-06,0
577819,1,0,0,648,0.0,1.7e-05,0
577856,2,1,2,648,0.0,2.5e-05,0
577927,1,0,0,0,0.0,3.6e-05,0
577964,0,0,0,0,0.0,6e-06,0
578509,3,0,7,648,0.0027,2.9e-05,0
578707,1,0,0,0,0.0,3.6e-05,0
578731,0,0,0,0,0.0,6e-06,0
579081,2,0,1,648,0.0,2.4e-05,0
579300,0,0,0,0,0.0,6e-06,0
579616,0,0,0,0,0.0,6e-06,0
579631,0,0,0,0,0.0,6e-06,0
579957,1,0,0,0,0.0,3.6e-05,0
580090,0,0,0,0,0.0,6e-06,0
580170,2,0,6,648,0.0082,1.3e-05,0
580493,2,0,1,648,0.0082,1.9e-05,0
580518,0,0,0,0,0.0,6e-06,0
580548,0,0,0,0,0.0,6e-06,0
580569,0,0,0,0,0.0,6e-06,0
580580,0,0,0,0,0.0,6e-06,0
580800,0,0,0,0,0.0,6e-06,0
580894,0,0,0,0,0.0,6e-06,0
581036,0,0,0,0,0.0,6e-06,0
581162,0,0,0,0,0.0,6e-06,0
581252,0,0,0,0,0.0,6e-06,0
581303,2,1,0,1,0.0,5.5e-05,0
581364,9,0,1,648,0.0084,3.5e-05,0
581405,0,0,0,0,0.0,6e-06,0
581536,1,0,0,0,0.0,3.6e-05,0
581576,43,0,21,648,0.0083,4.3e-05,0
581645,0,0,0,0,0.0,6e-06,0
581909,0,0,0,0,0.0,6e-06,0
581915,0,0,0,0,0.0,6e-06,0
582229,0,0,0,0,0.0,6e-06,0
582314,1,0,0,0,0.0,2.4e-05,0
582333,0,0,0,0,0.0,6e-06,0
582418,0,0,0,0,0.0,6e-06,0
582579,1,0,0,0,0.0,3.6e-05,0
582660,0,0,0,1,0.0,6e-06,1
582808,1,0,0,648,0.0,1.2e-05,0
582930,1,0,1,648,0.0,8e-06,0
583230,17,4,2,648,0.0046,5.2e-05,0
583331,0,0,0,0,0.0,6e-06,0
583415,1,0,0,648,0.0,1.2e-05,0
583454,0,0,0,0,0.0,6e-06,0
583626,0,0,0,0,0.0,6e-06,0
583685,0,0,0,0,0.0,6e-06,0
583782,2,0,0,0,0.0,5.5e-05,0
584120,0,0,0,0,0.0,6e-06,0
584270,0,0,0,0,0.0,6e-06,0
584303,1,0,0,648,0.0,1.6e-05,0
584388,0,0,0,0,0.0,6e-06,0
584478,18,1,3,648,0.0089,3.4e-05,0
584562,0,0,0,0,0.0,6e-06,0
584634,46,4,88,648,0.0083,3.9e-05,0
584691,0,0,0,0,0.0,6e-06,0
584841,1,0,0,0,0.0,3.6e-05,0
584910,10,0,1,648,0.0088,4.2e-05,0
585410,0,0,0,0,0.0,6e-06,0
585637,2,0,0,0,0.0,5.5e-05,0
586119,0,0,0,0,0.0,6e-06,0
586128,0,0,0,0,0.0,6e-06,0
586609,0,0,0,0,0.0,6e-06,0
586931,0,0,0,0,0.0,6e-06,0
586989,0,0,0,0,0.0,6e-06,0
587036,0,0,0,0,0.0,6e-06,0
587051,1,0,0,0,0.0,3.6e-05,0
587141,0,0,0,0,0.0,6e-06,0
587172,0,0,0,0,0.0,6e-06,0
587383,0,0,0,0,0.0,6e-06,0
587399,0,0,0,0,0.0,6e-06,0
587467,0,0,0,0,0.0,6e-06,0
587480,0,0,0,0,0.0,6e-06,0
587689,0,0,0,0,0.0,6e-06,0
587712,0,0,0,0,0.0,6e-06,0
587849,0,0,0,0,0.0,6e-06,0
588305,0,0,0,0,0.0,6e-06,0
588381,0,0,0,0,0.0,6e-06,0
588408,0,0,0,0,0.0,6e-06,0
588827,1,0,0,0,0.0,3.6e-05,0
589578,0,0,0,0,0.0,6e-06,0
589663,0,0,0,0,0.0,6e-06,0
589670,0,0,0,0,0.0,6e-06,0
589795,1,0,0,0,0.0,3.6e-05,0
589887,0,0,0,0,0.0,6e-06,0
589978,0,0,0,0,0.0,6e-06,0
590066,49,3,39,648,0.0033,8.4e-05,0
590360,0,0,0,0,0.0,6e-06,0
591031,0,0,0,0,0.0,6e-06,0
591046,0,0,0,0,0.0,6e-06,0
591261,0,0,0,0,0.0,6e-06,0
591394,0,0,0,0,0.0,6e-06,0
591789,16,0,19,648,0.0082,2.5e-05,0
591840,0,0,0,0,0.0,6e-06,0
591923,0,0,0,0,0.0,6e-06,0
591963,0,0,0,0,0.0,6e-06,0
591977,0,0,0,0,0.0,6e-06,0
591981,0,0,0,0,0.0,6e-06,0
592251,14,2,10,648,0.0082,3.6e-05,0
592327,0,0,0,0,0.0,6e-06,0
592401,0,0,0,0,0.0,6e-06,0
592437,3,0,6,648,0.0027,2.3e-05,0
592463,0,0,0,0,0.0,6e-06,0
592466,0,0,0,0,0.0,6e-06,0
592827,0,0,0,0,0.0,6e-06,0
592878,0,0,0,0,0.0,6e-06,0
592903,32,0,50,648,0.012,1.4e-05,0
593168,0,0,0,0,0.0,6e-06,0
593394,0,0,0,0,0.0,6e-06,0
593586,4,0,3,648,0.0041,1.7e-05,0
593652,0,0,0,0,0.0,6e-06,0
593674,0,0,0,0,0.0,6e-06,0
593864,0,0,0,0,0.0,6e-06,0
594345,0,0,0,0,0.0,6e-06,0
594626,4,0,17,648,0.0,2.2e-05,0
594782,0,0,0,0,0.0,6e-06,0
594963,6,1,0,648,0.0016,6.2e-05,0
594999,2,0,0,648,0.0,2.8e-05,0
595029,3,0,23,648,0.0027,2.7e-05,0
595174,0,0,0,0,0.0,6e-06,0
595514,0,0,0,0,0.0,6e-06,0
595702,46,6,66,648,0.0047,7.3e-05,0
595732,0,0,0,0,0.0,6e-06,0
595753,0,0,0,0,0.0,6e-06,0
596181,0,0,0,0,0.0,6e-06,0
596198,16,0,19,648,0.0082,2.5e-05,0
596510,0,0,0,0,0.0,6e-06,0
596548,0,0,0,0,0.0,6e-06,0
596569,1,0,0,0,0.0,1.1e-05,0
596766,0,0,0,0,0.0,6e-06,0
596780,0,0,0,0,0.0,6e-06,0
596801,0,0,0,0,0.0,6e-06,0
597026,2,0,0,0,0.0082,3.5e-05,0
597079,0,0,0,0,0.0,6e-06,0
597469,0,0,0,0,0.0,6e-06,0
597589,27,0,59,648,0.0082,3.3e-05,0
597654,0,0,0,0,0.0,6e-06,0
597692,0,0,0,0,0.0,6e-06,0
597907,0,0,0,0,0.0,6e-06,0
598050,0,0,0,0,0.0,6e-06,0
598081,0,0,0,0,0.0,6e-06,0
598091,0,0,0,0,0.0,6e-06,0
598236,0,0,0,0,0.0,6e-06,0
598240,0,0,0,0,0.0,6e-06,0
598391,0,0,0,1,0.0,6e-06,1
598802,1,0,1,1,0.0,2.7e-05,0
598963,43,5,24,648,0.0051,5.4e-05,1
599095,6,0,0,0,0.0082,4e-05,0
599110,0,0,0,0,0.0,6e-06,0
599138,9,0,2,648,0.0084,3.5e-05,0
599169,0,0,0,0,0.0,6e-06,0
599259,0,0,0,0,0.0,6e-06,0
599306,0,0,0,0,0.0,6e-06,0
599429,1,0,7,648,0.0,7e-06,0
599565,1,0,0,0,0.0,3.6e-05,0
600172,0,0,0,0,0.0,6e-06,0
600180,8,0,2,648,0.0044,5.1e-05,0
600459,0,0,0,0,0.0,6e-06,0
600592,0,0,0,0,0.0,6e-06,0
600828,0,0,0,0,0.0,6e-06,0
600867,0,0,0,0,0.0,6e-06,0
601046,0,0,0,0,0.0,6e-06,0
601265,0,0,0,0,0.0,6e-06,0
601361,0,0,0,0,0.0,6e-06,0
601419,0,0,0,0,0.0,6e-06,0
601492,0,0,0,0,0.0,6e-06,0
601830,0,0,0,0,0.0,6e-06,0
601910,0,0,0,0,0.0,6e-06,0
601965,0,0,0,0,0.0,6e-06,0
601989,0,0,0,0,0.0,6e-06,0
602223,1,0,3,648,0.0,8e-06,0
602253,0,0,0,0,0.0,6e-06,0
602412,0,0,0,0,0.0,6e-06,0
602457,0,0,0,0,0.0,6e-06,0
602649,0,0,0,0,0.0,6e-06,0
602762,1,0,0,0,0.0,2.2e-05,0
602850,0,0,0,0,0.0,6e-06,0
602851,1,0,0,0,0.0,2.6e-05,0
603193,0,0,0,0,0.0,6e-06,0
603363,0,0,0,0,0.0,6e-06,0
603642,0,0,0,0,0.0,6e-06,0
603814,0,0,0,0,0.0,6e-06,0
603935,20,0,5,648,0.0067,4.4e-05,0
604882,0,0,0,0,0.0,6e-06,0
605196,0,0,0,0,0.0,6e-06,0
605527,0,0,0,0,0.0,6e-06,0
605588,0,0,0,0,0.0,6e-06,0
605714,0,0,0,0,0.0,6e-06,0
605952,0,0,0,0,0.0,6e-06,0
606105,0,0,0,0,0.0,6e-06,0
606156,44,0,23,648,0.0079,4.2e-05,0
606341,75,0,61,648,0.0087,9.2e-05,0
606515,0,0,0,0,0.0,6e-06,0
606930,5,0,3,648,0.0025,4.5e-05,0
606936,1,0,0,0,0.0,3.6e-05,0
607106,0,0,0,0,0.0,6e-06,0
607210,0,0,0,0,0.0,6e-06,0
607285,0,0,0,0,0.0,6e-06,0
607685,0,0,0,0,0.0,6e-06,0
607932,3,0,0,648,0.0118,1.5e-05,0
608019,0,0,0,0,0.0,6e-06,0
608143,0,0,0,0,0.0,6e-06,0
608705,33,1,3,648,0.0077,4.7e-05,0
608764,0,0,0,0,0.0,6e-06,0
608990,0,0,0,0,0.0,6e-06,0
609247,0,0,0,0,0.0,6e-06,0
609347,0,0,0,0,0.0,6e-06,0
609396,0,0,0,0,0.0,6e-06,0
609499,0,0,0,0,0.0,6e-06,0
609613,1,0,0,648,0.0,1e-05,0
609689,0,0,0,0,0.0,6e-06,0
609715,7,0,20,648,0.0083,3e-05,0
609755,0,0,0,0,0.0,6e-06,0
609791,1,0,0,0,0.0,3.6e-05,0
609871,0,0,0,0,0.0,6e-06,0
610464,24,2,43,648,0.0084,3e-05,0
610931,0,0,0,0,0.0,6e-06,0
611050,14,3,13,648,0.0095,2.5e-05,0
611088,1,0,2,648,0.0,7e-06,0
611220,0,0,0,0,0.0,6e-06,0
611318,0,0,0,0,0.0,6e-06,0
611458,0,0,0,0,0.0,6e-06,0
611671,1,0,2,648,0.0,1.9e-05,0
611868,0,0,0,0,0.0,6e-06,0
612180,1,0,0,0,0.0,3.6e-05,0
612257,0,0,0,0,0.0,6e-06,0
612278,0,0,0,0,0.0,6e-06,0
612318,0,0,0,0,0.0,6e-06,0
612452,0,0,0,0,0.0,6e-06,0
612701,0,0,0,0,0.0,6e-06,0
612743,0,0,0,0,0.0,6e-06,0
613046,0,0,0,0,0.0,6e-06,0
613298,0,0,0,0,0.0,6e-06,0
613328,1,1,4,648,0.0,1e-05,0
613343,0,0,0,0,0.0,6e-06,0
613381,0,0,0,0,0.0,6e-06,0
613788,0,0,0,0,0.0,6e-06,0
613820,0,0,0,0,0.0,6e-06,0
613950,1,0,0,0,0.0,3.6e-05,0
614160,0,0,0,0,0.0,6e-06,0
614285,1,0,0,648,0.0,7e-06,0
614401,1,0,0,648,0.0,7e-06,0
614618,2,0,0,0,0.0082,3.6e-05,0
614674,0,0,0,0,0.0,6e-06,0
614808,0,0,0,0,0.0,6e-06,0
614856,2,0,0,648,0.0,1.3e-05,1
615254,0,0,0,0,0.0,6e-06,0
615473,0,0,0,0,0.0,6e-06,0
615853,0,0,0,0,0.0,6e-06,0
616053,0,0,0,0,0.0,6e-06,0
616190,0,0,0,0,0.0,6e-06,0
616295,85,6,70,648,0.0064,8.2e-05,0
616352,0,0,0,0,0.0,6e-06,0
616527,0,0,0,0,0.0,6e-06,0
616535,122,6,81,648,0.0068,0.000157,0
616634,0,0,0,0,0.0,6e-06,0
616640,0,0,0,0,0.0,6e-06,0
616682,0,0,0,0,0.0,6e-06,0
616757,2,0,1,648,0.0103,1.8e-05,0
616772,31,1,42,648,0.0077,4.3e-05,0
616849,3,0,15,648,0.0105,1e-05,0
617319,0,0,0,0,0.0,6e-06,0
617461,0,0,0,0,0.0,6e-06,0
617562,0,0,0,0,0.0,6e-06,0
617870,0,0,0,0,0.0,6e-06,0
618025,1,0,16,648,0.0,7e-06,0
618231,3,1,0,648,0.0,2.4e-05,0
618246,0,0,0,0,0.0,6e-06,0
618289,0,0,0,0,0.0,6e-06,0
618464,0,0,0,0,0.0,6e-06,0
618556,0,0,0,0,0.0,6e-06,0
618926,1,0,0,0,0.0,2.6e-05,0
619148,26,1,10,648,0.0113,4.8e-05,0
619333,44,0,21,648,0.0079,5.3e-05,0
619350,0,0,0,0,0.0,6e-06,0
619668,0,0,0,0,0.0,6e-06,0
619675,60,7,38,648,0.007,6.1e-05,0
619952,0,0,0,0,0.0,6e-06,0
620122,1,0,0,0,0.0,3.6e-05,0
620197,0,0,0,0,0.0,6e-06,0
620401,0,0,0,0,0.0,6e-06,0
620520,0,0,0,0,0.0,6e-06,0
620645,0,0,0,0,0.0,6e-06,0
620651,0,0,0,0,0.0,6e-06,0
620980,0,0,0,0,0.0,6e-06,0
621035,0,0,0,0,0.0,6e-06,0
621206,0,0,0,0,0.0,6e-06,0
621207,0,0,0,0,0.0,6e-06,0
621227,0,0,0,0,0.0,6e-06,0
621282,1,0,0,0,0.0,2.4e-05,0
621403,1,0,0,0,0.0,3.6e-05,0
621623,1,0,0,0,0.0,3.6e-05,0
621624,1,0,0,0,0.0,3.6e-05,0
621718,0,0,0,0,0.0,6e-06,0
621834,0,0,0,0,0.0,6e-06,0
622216,52,1,86,648,0.0105,5.9e-05,1
622319,47,2,17,648,0.0078,5.2e-05,0
622543,0,0,0,0,0.0,6e-06,0
623104,0,0,0,0,0.0,6e-06,0
623147,0,0,0,0,0.0,6e-06,0
623158,0,0,0,0,0.0,6e-06,0
623208,1,0,0,648,0.0,2.1e-05,0
623255,0,0,0,1,0.0,6e-06,1
623538,0,0,0,0,0.0,6e-06,0
623545,0,0,0,0,0.0,6e-06,0
623558,0,0,0,0,0.0,6e-06,0
623583,95,6,62,648,0.008,0.00012,0
623670,0,0,0,0,0.0,6e-06,0
623692,0,0,0,0,0.0,6e-06,0
623891,0,0,0,0,0.0,6e-06,0
623901,0,0,0,0,0.0,6e-06,0
624145,0,0,0,0,0.0,6e-06,0
624180,0,0,0,0,0.0,6e-06,0
624269,0,0,0,0,0.0,6e-06,0
624458,0,0,0,0,0.0,6e-06,0
624575,1,0,7,648,0.0,7e-06,0
624633,0,0,0,0,0.0,6e-06,0
624676,0,0,0,0,0.0,6e-06,0
624697,0,0,0,0,0.0,6e-06,0
624823,0,0,0,0,0.0,6e-06,0
625108,0,0,0,0,0.0,6e-06,0
625288,12,0,4,648,0.0068,4.7e-05,0
625293,0,0,0,0,0.0,6e-06,0
625328,2,0,1,648,0.0,3.9e-05,0
625487,0,0,0,0,0.0,6e-06,0
625505,0,0,0,0,0.0,6e-06,0
625515,0,0,0,0,0.0,6e-06,0
625808,1,0,0,0,0.0,3.6e-05,0
625812,1,0,0,0,0.0,2.1e-05,0
625836,0,0,0,0,0.0,6e-06,0
625880,0,0,0,0,0.0,6e-06,0
626040,4,0,1,648,0.0171,2e-05,0
626057,1,0,0,648,0.0,1.6e-05,0
626135,0,0,0,0,0.0,6e-06,0
626416,0,0,0,0,0.0,6e-06,0
626498,44,0,6,648,0.0079,5.3e-05,0
626499,0,0,0,0,0.0,6e-06,0
626530,0,0,0,0,0.0,6e-06,0
626700,0,0,0,0,0.0,6e-06,0
626726,0,0,0,0,0.0,6e-06,0
626823,1,0,0,648,0.0,1.7e-05,0
626951,33,0,60,648,0.0038,5.3e-05,0
627074,0,0,0,0,0.0,6e-06,0
627193,1,0,0,0,0.0,3.6e-05,0
627218,0,0,0,0,0.0,6e-06,0
627370,1,0,0,0,0.0,3.6e-05,0
627460,0,0,0,0,0.0,6e-06,0
627467,0,0,0,0,0.0,6e-06,0
627484,0,0,0,0,0.0,6e-06,0
627489,0,0,0,0,0.0,6e-06,0
627701,1,0,0,0,0.0,2.6e-05,0
627748,0,0,0,0,0.0,6e-06,0
627788,0,0,0,0,0.0,6e-06,0
627793,0,0,0,0,0.0,6e-06,0
628519,1,0,0,648,0.0,1.8e-05,0
628605,0,0,0,0,0.0,6e-06,0
628643,0,0,0,0,0.0,6e-06,0
628719,0,0,0,0,0.0,6e-06,0
628831,0,0,0,0,0.0,6e-06,0
628987,5,0,0,648,0.0,6.1e-05,0
629010,1,0,0,0,0.0,3.6e-05,0
629068,0,0,0,0,0.0,6e-06,0
629120,0,0,0,0,0.0,6e-06,0
629201,0,0,0,0,0.0,6e-06,0
629264,0,0,0,0,0.0,6e-06,0
629379,0,0,0,0,0.0,6e-06,0
629545,0,0,0,0,0.0,6e-06,0
629878,1,0,0,0,0.0,3.6e-05,0
630042,0,0,0,0,0.0,6e-06,0
630161,0,0,0,0,0.0,6e-06,0
630362,0,0,0,0,0.0,6e-06,0
630380,1,0,0,0,0.0,2.7e-05,0
630429,18,3,39,648,0.0093,1.6e-05,0
630504,0,0,0,0,0.0,6e-06,0
630517,1,0,0,0,0.0,3.6e-05,0
630557,62,5,59,648,0.004,6.3e-05,0
630737,0,0,0,0,0.0,6e-06,0
630905,0,0,0,0,0.0,6e-06,0
631023,0,0,0,0,0.0,6e-06,0
631230,0,0,0,0,0.0,6e-06,0
631264,4,0,20,648,0.0014,1.5e-05,0
631329,1,0,1,648,0.0,8e-06,0
631461,0,0,0,0,0.0,6e-06,0
631679,0,0,0,0,0.0,6e-06,0
631753,0,0,0,0,0.0,6e-06,0
631954,0,0,0,0,0.0,6e-06,0
632196,0,0,0,0,0.0,6e-06,0
632297,0,0,0,0,0.0,6e-06,0
632996,0,0,0,0,0.0,6e-06,0
633010,0,0,0,0,0.0,6e-06,0
633016,0,0,0,0,0.0,6e-06,0
633239,0,0,0,0,0.0,6e-06,0
633559,0,0,0,0,0.0,6e-06,0
633693,0,0,0,0,0.0,6e-06,0
633849,0,0,0,0,0.0,6e-06,0
634022,0,0,0,0,0.0,6e-06,0
634227,0,0,0,0,0.0,6e-06,0
634397,0,0,0,0,0.0,6e-06,0
635001,0,0,0,0,0.0,6e-06,0
635548,0,0,0,0,0.0,6e-06,0
635728,0,0,0,0,0.0,6e-06,0
635878,7,0,3,648,0.004,6e-05,0
635954,0,0,0,0,0.0,6e-06,0
636236,0,0,0,0,0.0,6e-06,0
636262,0,0,0,0,0.0,6e-06,0
636298,0,0,0,0,0.0,6e-06,0
636852,0,0,0,0,0.0,6e-06,0
636869,0,0,0,0,0.0,6e-06,0
637092,0,0,0,0,0.0,6e-06,0
637207,2,0,7,648,0.0,2.6e-05,0
637316,24,1,11,648,0.0035,6.9e-05,0
637959,1,0,0,0,0.0,3.6e-05,0
638187,0,0,0,0,0.0,6e-06,0
638837,0,0,0,0,0.0,6e-06,0
639313,0,0,0,0,0.0,6e-06,0
639437,0,0,0,0,0.0,6e-06,0
639450,0,0,0,0,0.0,6e-06,0
639483,0,0,0,0,0.0,6e-06,0
639807,0,0,0,0,0.0,6e-06,0
639947,0,0,0,0,0.0,6e-06,0
640053,0,0,0,0,0.0,6e-06,0
640555,0,0,0,0,0.0,6e-06,0
640585,1,0,0,0,0.0,3.6e-05,0
640634,0,0,0,0,0.0,6e-06,0
641240,0,0,0,0,0.0,6e-06,0
641325,0,0,0,0,0.0,6e-06,0
641540,0,0,0,0,0.0,6e-06,0
641740,9,0,18,648,0.0037,4.7e-05,0
641896,3,0,8,648,0.0027,1.3e-05,0
641942,0,0,0,0,0.0,6e-06,0
642243,0,0,0,0,0.0,6e-06,0
642474,0,0,0,0,0.0,6e-06,0
642502,0,0,0,0,0.0,6e-06,0
642605,0,0,0,0,0.0,6e-06,0
642674,0,0,0,0,0.0,6e-06,0
642947,0,0,0,0,0.0,6e-06,0
643126,24,2,42,648,0.0087,2.1e-05,0
643142,0,0,0,0,0.0,6e-06,0
643290,0,0,0,0,0.0,6e-06,0
643431,0,0,0,0,0.0,6e-06,0
643533,0,0,0,0,0.0,6e-06,0
643572,0,0,0,0,0.0,6e-06,0
643770,1,0,0,0,0.0,3.6e-05,0
643871,0,0,0,0,0.0,6e-06,0
643888,0,0,0,0,0.0,6e-06,0
644008,0,0,0,0,0.0,6e-06,0
644016,0,0,0,0,0.0,6e-06,0
644088,1,0,0,0,0.0,3.6e-05,0
644171,0,0,0,0,0.0,6e-06,0
644265,0,0,0,0,0.0,6e-06,0
644387,0,0,0,0,0.0,6e-06,0
644390,0,0,0,1,0.0,6e-06,1
644435,1,0,0,0,0.0,3.6e-05,0
644471,31,3,43,648,0.0087,2.3e-05,0
644488,0,0,0,0,0.0,6e-06,0
644525,0,0,0,0,0.0,6e-06,0
644737,0,0,0,0,0.0,6e-06,0
644809,0,0,0,0,0.0,6e-06,0
644820,0,0,0,0,0.0,6e-06,0
644826,0,0,0,0,0.0,6e-06,0
645109,0,0,0,0,0.0,6e-06,0
645311,0,0,0,0,0.0,6e-06,0
645323,17,2,1,648,0.0087,3.4e-05,0
645428,0,0,0,0,0.0,6e-06,0
645435,6,0,2,648,0.0068,6.5e-05,1
645464,0,0,0,0,0.0,6e-06,0
645469,28,0,59,648,0.0077,3.9e-05,0
645510,0,0,0,0,0.0,6e-06,0
645597,0,0,0,0,0.0,6e-06,0
645674,0,0,0,0,0.0,6e-06,0
645889,0,0,0,0,0.0,6e-06,0
645931,1,0,0,0,0.0,2.7e-05,0
645938,0,0,0,0,0.0,6e-06,0
646020,0,0,0,0,0.0,6e-06,0
646139,0,0,0,0,0.0,6e-06,0
646381,1,0,0,0,0.0,3.6e-05,0
646522,0,0,0,0,0.0,6e-06,0
646526,0,0,0,0,0.0,6e-06,0
646527,0,0,0,0,0.0,6e-06,0
646757,1,0,0,0,0.0,3.6e-05,0
646793,0,0,0,0,0.0,6e-06,0
646837,0,0,0,0,0.0,6e-06,0
646961,0,0,0,0,0.0,6e-06,0
646964,0,0,0,0,0.0,6e-06,0
646980,0,0,0,0,0.0,6e-06,0
646981,1,0,0,648,0.0,8e-06,0
647061,0,0,0,0,0.0,6e-06,0
647070,1,0,0,0,0.0,3.6e-05,0
